Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
31265	rγi	0.0	0.0
31266	rβ_	0.0	0.0
31267	ry-	0.0	0.0004737540269092287
31268	rβ5	0.0	0.0
31269	rβ1	0.0	0.0
31270	rβ-	0.0	0.0
31271	rαw	0.0	0.0
31272	rαs	0.0	0.0
31273	rαl	0.0	0.0
31274	rαh	0.0	0.0
31275	rα_	0.0	0.0
31276	rα-	0.0	0.0
31277	rα+	0.0	0.0
31278	rüc	0.0	0.0
31279	s#3	0.0	9.475080538184574e-05
31280	s#4	0.0	0.0
31281	s#6	0.0	0.0
31282	s#9	0.0	9.475080538184574e-05
31283	s(p	0.0	0.0
31284	s(o	0.0	0.0
31285	s(n	0.0	0.0
31286	s(m	0.0	0.0
31287	s(l	0.0	0.0
31288	s(i	0.0	0.0
31289	s(h	0.0	0.0
31290	s(g	0.0	0.0
31291	s(f	0.0	0.0
31292	s(e	0.0	0.0
31293	s(d	0.0	9.475080538184574e-05
31294	s(c	0.0	0.0
31295	s(b	0.0	9.475080538184574e-05
31296	s(7	0.0	0.0
31297	s(5	0.0	0.0
31298	s(2	0.0	0.0
31299	s(1	0.0	0.0
31300	s(-	0.0	0.0
31301	s(+	0.0	0.0
31302	s'_	0.0	0.0
31303	s&a	0.0	0.0
31304	s#c	0.0	0.0
31305	s#_	0.0	0.0
31306	ría	0.0	0.0
31307	rß_	0.0	0.0
31308	r¸_	0.0	0.0
31309	rym	0.0	0.0
31310	ryk	0.0	0.0
31311	ryj	0.0	0.0
31312	ryi	0.0	0.0
31313	ryh	0.0	9.475080538184574e-05
31314	ryg	0.0	0.0
31315	rye	0.0	0.0
31316	ryd	0.0	0.0
31317	ryc	0.0	0.0
31318	ryb	0.0	0.0
31319	rya	0.0	0.0
31320	ry]	0.0	0.0
31321	ry;	0.0	0.0
31322	ry:	0.0	0.0
31323	ry9	0.0	0.00018950161076369148
31324	ry8	0.0	0.0
31325	ry7	0.0	0.0
31326	ry5	0.0	0.0
31327	ry4	0.0	0.0
31328	ry3	0.0	9.475080538184574e-05
31329	ry2	0.0	9.475080538184574e-05
31330	ry1	0.0	9.475080538184574e-05
31331	ry0	0.0	0.0
31332	ry/	0.0	0.00018950161076369148
31333	ryl	0.0	0.00018950161076369148
31334	ryn	0.0	0.0012317604699639947
31335	r a	0.0	0.0
31336	ryp	0.0	0.0006632556376729202
31337	r{a	0.0	0.0
31338	rzz	0.0	9.475080538184574e-05
31339	rzy	0.0	0.0
31340	rzs	0.0	0.0
31341	rzr	0.0	9.475080538184574e-05
31342	rzq	0.0	0.0
31343	rzl	0.0	9.475080538184574e-05
31344	rzi	0.0	0.0
31345	rzd	0.0	0.0
31346	rzc	0.0	0.0
31347	rzb	0.0	0.0
31348	rza	0.0	9.475080538184574e-05
31349	rz_	0.0	0.00018950161076369148
31350	rz-	0.0	0.0
31351	rz)	0.0	0.0
31352	ry，	0.0	0.0
31353	ryz	0.0	0.0
31354	ryy	0.0	0.0
31355	ryv	0.0	0.0
31356	ryu	0.0	0.0
31357	ryt	0.0	0.0018002653022550692
31358	rys	0.0	0.0010422588592003033
31359	ryr	0.0	0.0
31360	sp_	0.0	0.0014212620807276862
31361	spb	0.0	0.0
31362	rhg	0.0	9.475080538184574e-05
31363	tg8	0.0	9.475080538184574e-05
31364	tgg	0.0	0.0008527572484366117
31365	tgf	0.0	0.0034110289937464467
31366	tge	0.0	0.0
31367	tgd	0.0	0.0
31368	tgc	0.0	0.0008527572484366117
31369	tgb	0.0	0.0002842524161455372
31370	tga	0.0	0.0014212620807276862
31371	tg_	0.0	0.0013265112753458404
31372	tg]	0.0	0.0
31373	tg;	0.0	0.0
31374	tg9	0.0	9.475080538184574e-05
31375	tg7	0.0	0.0002842524161455372
31376	th1	0.0	0.00037900322152738296
31377	tg6	0.0	9.475080538184574e-05
31378	tg5	0.0	9.475080538184574e-05
31379	tg4	0.0	9.475080538184574e-05
31380	tg3	0.0	9.475080538184574e-05
31381	tg2	0.0	9.475080538184574e-05
31382	tg1	0.0	0.00018950161076369148
31383	tg0	0.0	0.0
31384	tg-	0.0	9.475080538184574e-05
31385	tg+	0.0	0.0
31386	tg)	0.0	0.0
31387	tg(	0.0	0.0
31388	tgh	0.0	0.0
31389	tgi	0.0	9.475080538184574e-05
31390	tgj	0.0	0.0
31391	tgk	0.0	0.0
31392	th/	0.0	0.0
31393	th-	0.0	0.0002842524161455372
31394	th+	0.0	0.0
31395	th)	0.0	0.0
31396	th(	0.0	0.0
31397	th'	0.0	0.0
31398	th#	0.0	0.0
31399	tgβ	0.0	0.0
31400	tgz	0.0	0.0
31401	tgy	0.0	0.0
31402	tgx	0.0	0.0
31403	tgw	0.0	0.0
31404	tgv	0.0	0.0
31405	tgu	0.0	0.0
31406	tgt	0.0	0.0009475080538184574
31407	tgs	0.0	0.00018950161076369148
31408	tgr	0.0	0.0002842524161455372
31409	tgq	0.0	0.0
31410	tgp	0.0	0.0
31411	tgo	0.0	0.0
31412	tgn	0.0	0.0
31413	tgm	0.0	0.0002842524161455372
31414	tgl	0.0	0.0
31415	tfz	0.0	0.0
31416	tfy	0.0	0.0
31417	tfx	0.0	0.0
31418	tf7	0.0	0.00018950161076369148
31419	tf5	0.0	0.0
31420	tf4	0.0	0.0
31421	tf3	0.0	0.00018950161076369148
31422	tf2	0.0	9.475080538184574e-05
31423	tf1	0.0	0.0002842524161455372
31424	tf0	0.0	0.00018950161076369148
31425	tf/	0.0	0.0
31426	tf-	0.0	9.475080538184574e-05
31427	tf+	0.0	0.0
31428	tf)	0.0	0.0
31429	tf(	0.0	0.0
31430	te”	0.0	0.0
31431	te–	0.0	0.0
31432	te‎	0.0	0.0
31433	tez	0.0	9.475080538184574e-05
31434	tey	0.0	0.0
31435	tew	0.0	0.0015160128861095318
31436	tev	0.0	0.00018950161076369148
31437	teu	0.0	0.0002842524161455372
31438	tet	0.0	0.0018950161076369148
31439	teq	0.0	0.0
31440	tep	0.0	0.0002842524161455372
31441	ten	0.0	0.00691680879287474
31442	tf6	0.0	0.0005685048322910744
31443	tf8	0.0	0.0
31444	tfw	0.0	0.0
31445	tf9	0.0	0.0
31446	tfv	0.0	0.0
31447	tfu	0.0	0.0
31448	tft	0.0	0.0
31449	tfs	0.0	0.0
31450	tfr	0.0	0.00018950161076369148
31451	tfq	0.0	0.0
31452	tfp	0.0	0.0
31453	tfo	0.0	0.0004737540269092287
31454	tfn	0.0	0.0
31455	tfm	0.0	0.00018950161076369148
31456	tfl	0.0	9.475080538184574e-05
31457	tfk	0.0	9.475080538184574e-05
31458	tfj	0.0	0.0
31459	tfi	0.0	0.00037900322152738296
31460	tfh	0.0	0.0
31461	tfg	0.0	0.0
31462	tff	0.0	0.0
31463	tfe	0.0	0.00018950161076369148
31464	tfd	0.0	0.0
31465	tfc	0.0	9.475080538184574e-05
31466	tfb	0.0	9.475080538184574e-05
31467	tfa	0.0	0.0004737540269092287
31468	tf:	0.0	0.0
31469	th0	0.0	9.475080538184574e-05
31470	th2	0.0	0.00018950161076369148
31471	tek	0.0	0.0
31472	tjm	0.0	0.0
31473	tk2	0.0	9.475080538184574e-05
31474	tk1	0.0	0.0002842524161455372
31475	tk0	0.0	0.0
31476	tk-	0.0	0.0
31477	tk+	0.0	0.0
31478	tk)	0.0	0.0
31479	tju	0.0	0.0
31480	tjr	0.0	0.0
31481	tjq	0.0	0.0
31482	tjp	0.0	0.0
31483	tjn	0.0	0.0
31484	tjk	0.0	0.0
31485	th3	0.0	0.0
31486	tjj	0.0	0.0
31487	tje	0.0	0.0
31488	tjc	0.0	0.0
31489	tja	0.0	0.0
31490	tj_	0.0	9.475080538184574e-05
31491	tj:	0.0	0.0
31492	tj9	0.0	0.0
31493	tj5	0.0	0.0
31494	tj3	0.0	9.475080538184574e-05
31495	tj2	0.0	0.0
31496	tj1	0.0	9.475080538184574e-05
31497	tk3	0.0	9.475080538184574e-05
31498	tk4	0.0	0.0
31499	tk6	0.0	0.0
31500	tk7	0.0	0.0
31501	tl#	0.0	0.0
31502	tkx	0.0	0.0
31503	tkw	0.0	0.0
31504	tku	0.0	0.0
31505	tkt	0.0	0.0
31506	tks	0.0	0.0
31507	tkr	0.0	0.0
31508	tko	0.0	9.475080538184574e-05
31509	tkn	0.0	0.0
31510	tkm	0.0	0.0
31511	tkl	0.0	0.0
31512	tkk	0.0	9.475080538184574e-05
31513	tki	0.0	9.475080538184574e-05
31514	tkh	0.0	0.0
31515	tke	0.0	0.0
31516	tkd	0.0	0.0
31517	tkc	0.0	0.0
31518	tkb	0.0	0.00018950161076369148
31519	tka	0.0	0.0
31520	tk_	0.0	0.00018950161076369148
31521	tk^	0.0	0.0
31522	tk:	0.0	0.0
31523	tk8	0.0	0.0
31524	tj0	0.0	9.475080538184574e-05
31525	tj-	0.0	0.0
31526	ti–	0.0	0.0
31527	thw	0.0	9.475080538184574e-05
31528	thu	0.0	0.0
31529	tht	0.0	0.0
31530	ths	0.0	0.001989766913018761
31531	thq	0.0	0.0
31532	thm	0.0	0.0013265112753458404
31533	thk	0.0	0.0
31534	thj	0.0	0.0
31535	thi	0.0	0.0013265112753458404
31536	thh	0.0	0.0
31537	thg	0.0	0.0
31538	thf	0.0	0.0
31539	thd	0.0	0.0011370096645821489
31540	thc	0.0	9.475080538184574e-05
31541	thb	0.0	0.00018950161076369148
31542	tha	0.0	0.002368770134546144
31543	th;	0.0	0.0
31544	th:	0.0	0.0
31545	th9	0.0	9.475080538184574e-05
31546	th8	0.0	0.0
31547	th7	0.0	0.0
31548	th6	0.0	0.0
31549	th5	0.0	0.0
31550	th4	0.0	0.0
31551	thv	0.0	0.0
31552	thx	0.0	0.0
31553	tiz	0.0	9.475080538184574e-05
31554	thz	0.0	0.0007580064430547659
31555	tiy	0.0	0.0
31556	tix	0.0	0.0
31557	tiw	0.0	0.0
31558	tiu	0.0	0.00018950161076369148
31559	tir	0.0	0.0007580064430547659
31560	tiq	0.0	0.0
31561	tik	0.0	0.0
31562	tii	0.0	0.00018950161076369148
31563	tih	0.0	9.475080538184574e-05
31564	tif	0.0	0.0017055144968732233
31565	tid	0.0	0.0011370096645821489
31566	ti_	0.0	0.0009475080538184574
31567	ti]	0.0	9.475080538184574e-05
31568	ti;	0.0	0.0
31569	ti7	0.0	0.0
31570	ti6	0.0	9.475080538184574e-05
31571	ti5	0.0	0.0
31572	ti4	0.0	0.0
31573	ti3	0.0	0.0
31574	ti2	0.0	0.0
31575	ti1	0.0	0.0
31576	ti0	0.0	0.0
31577	ti)	0.0	0.0
31578	tel	0.0	0.0026530225506916807
31579	tej	0.0	0.0
31580	tl)	0.0	9.475080538184574e-05
31581	tb)	0.0	0.0
31582	tb8	0.0	9.475080538184574e-05
31583	tb7	0.0	0.00018950161076369148
31584	tb6	0.0	0.00018950161076369148
31585	tb5	0.0	0.0
31586	tb4	0.0	0.00037900322152738296
31587	tb3	0.0	0.00037900322152738296
31588	tb2	0.0	0.00018950161076369148
31589	tb1	0.0	0.0004737540269092287
31590	tb0	0.0	0.0
31591	tb/	0.0	0.0
31592	tb-	0.0	0.0004737540269092287
31593	ta}	0.0	0.0002842524161455372
31594	tbz	0.0	0.0
31595	taz	0.0	0.0008527572484366117
31596	tay	0.0	0.0
31597	tax	0.0	0.00018950161076369148
31598	taw	0.0	0.0
31599	tav	0.0	0.0002842524161455372
31600	tau	0.0	0.0
31601	taq	0.0	0.0
31602	tap	0.0	0.0007580064430547659
31603	tao	0.0	0.0
31604	taj	0.0	0.0
31605	tah	0.0	0.0002842524161455372
31606	tb9	0.0	0.0
31607	tb:	0.0	0.0
31608	tb_	0.0	0.0017055144968732233
31609	tba	0.0	0.00018950161076369148
31610	tbx	0.0	0.00018950161076369148
31611	tbw	0.0	0.0
31612	tbv	0.0	0.0
31613	tbu	0.0	0.0
31614	tbt	0.0	0.0
31615	tbs	0.0	0.0
31616	tbr	0.0	9.475080538184574e-05
31617	tbq	0.0	0.0
31618	tbp	0.0	9.475080538184574e-05
31619	tbo	0.0	0.0
31620	tbn	0.0	0.0
31621	tbm	0.0	0.00018950161076369148
31622	tbl	0.0	0.0
31623	tbk	0.0	0.0
31624	tbj	0.0	9.475080538184574e-05
31625	tbi	0.0	9.475080538184574e-05
31626	tbh	0.0	0.0
31627	tbg	0.0	0.0
31628	tbf	0.0	9.475080538184574e-05
31629	tbe	0.0	0.0
31630	tbd	0.0	9.475080538184574e-05
31631	tbc	0.0	0.00018950161076369148
31632	tbb	0.0	0.0
31633	taf	0.0	0.00018950161076369148
31634	tae	0.0	0.0
31635	tad	0.0	0.0006632556376729202
31636	t_~	0.0	0.0
31637	t_z	0.0	0.0002842524161455372
31638	t_y	0.0	9.475080538184574e-05
31639	t_x	0.0	0.00018950161076369148
31640	t_v	0.0	0.0017055144968732233
31641	t_q	0.0	0.00018950161076369148
31642	t_o	0.0	0.002368770134546144
31643	t_l	0.0	0.0034110289937464467
31644	t_k	0.0	0.0007580064430547659
31645	t_j	0.0	9.475080538184574e-05
31646	t__	0.0	0.0
31647	t_]	0.0	9.475080538184574e-05
31648	t_[	0.0	0.00018950161076369148
31649	t_@	0.0	0.0
31650	t_:	0.0	0.0
31651	t_9	0.0	0.0018950161076369148
31652	t_7	0.0	0.002747773356073527
31653	t_6	0.0	0.0030320257722190637
31654	t_5	0.0	0.004169035436801213
31655	t_4	0.0	0.0050217926852378246
31656	t_0	0.0	0.0006632556376729202
31657	t_+	0.0	0.0004737540269092287
31658	t_)	0.0	0.0
31659	t_(	0.0	0.0018950161076369148
31660	t_|	0.0	0.0
31661	t_©	0.0	0.0
31662	ta]	0.0	0.00018950161076369148
31663	t_β	0.0	0.0
31664	ta;	0.0	0.0
31665	ta:	0.0	0.0
31666	ta9	0.0	0.0
31667	ta8	0.0	0.0
31668	ta7	0.0	9.475080538184574e-05
31669	ta6	0.0	0.00037900322152738296
31670	ta5	0.0	0.0002842524161455372
31671	ta4	0.0	0.0002842524161455372
31672	ta3	0.0	0.0002842524161455372
31673	ta2	0.0	0.0006632556376729202
31674	ta1	0.0	0.0007580064430547659
31675	ta0	0.0	0.0
31676	ta/	0.0	9.475080538184574e-05
31677	ta-	0.0	0.0011370096645821489
31678	ta+	0.0	0.0
31679	ta)	0.0	9.475080538184574e-05
31680	ta(	0.0	9.475080538184574e-05
31681	ta&	0.0	0.0
31682	t_（	0.0	0.0
31683	t_∆	0.0	0.0
31684	t_“	0.0	0.0
31685	t_–	0.0	9.475080538184574e-05
31686	t_δ	0.0	0.0
31687	tby	0.0	0.0
31688	tc#	0.0	0.0
31689	tei	0.0	0.0013265112753458404
31690	tdl	0.0	0.0
31691	tdx	0.0	0.0
31692	tdw	0.0	0.0
31693	tdv	0.0	0.0
31694	tdu	0.0	0.0
31695	tds	0.0	9.475080538184574e-05
31696	tdr	0.0	0.00018950161076369148
31697	tdq	0.0	0.0
31698	tdp	0.0	0.00018950161076369148
31699	tdo	0.0	0.0
31700	tdn	0.0	9.475080538184574e-05
31701	tdm	0.0	0.0
31702	tdk	0.0	0.0
31703	tc(	0.0	0.0
31704	tdj	0.0	0.0
31705	tdi	0.0	0.0
31706	tdh	0.0	9.475080538184574e-05
31707	tdg	0.0	0.0
31708	tdf	0.0	0.0
31709	tde	0.0	9.475080538184574e-05
31710	tdd	0.0	0.00018950161076369148
31711	tdc	0.0	9.475080538184574e-05
31712	tda	0.0	9.475080538184574e-05
31713	td_	0.0	0.0008527572484366117
31714	td;	0.0	0.0
31715	tdy	0.0	0.0
31716	tdz	0.0	0.0
31717	te"	0.0	9.475080538184574e-05
31718	te#	0.0	9.475080538184574e-05
31719	teh	0.0	0.0
31720	tef	0.0	0.00018950161076369148
31721	tee	0.0	0.0002842524161455372
31722	teb	0.0	0.0002842524161455372
31723	tea	0.0	0.0010422588592003033
31724	te]	0.0	0.0
31725	te;	0.0	0.0
31726	te:	0.0	0.0
31727	te9	0.0	0.00018950161076369148
31728	te8	0.0	0.00018950161076369148
31729	te7	0.0	9.475080538184574e-05
31730	te6	0.0	0.00018950161076369148
31731	te5	0.0	0.00037900322152738296
31732	te4	0.0	0.0004737540269092287
31733	te3	0.0	0.0006632556376729202
31734	te2	0.0	0.0013265112753458404
31735	te1	0.0	0.0014212620807276862
31736	te0	0.0	0.0
31737	te/	0.0	0.00018950161076369148
31738	te+	0.0	0.0
31739	te)	0.0	9.475080538184574e-05
31740	te(	0.0	0.0
31741	te'	0.0	0.0
31742	td:	0.0	0.0
31743	td9	0.0	0.0
31744	td8	0.0	9.475080538184574e-05
31745	tcm	0.0	0.00018950161076369148
31746	tcj	0.0	0.0
31747	tci	0.0	0.0
31748	tcg	0.0	0.0009475080538184574
31749	tcf	0.0	0.0006632556376729202
31750	tce	0.0	0.0007580064430547659
31751	tcd	0.0	0.0006632556376729202
31752	tcb	0.0	0.0
31753	tca	0.0	0.0011370096645821489
31754	tc]	0.0	0.0
31755	tc:	0.0	0.0
31756	tc9	0.0	0.00018950161076369148
31757	tc8	0.0	0.00037900322152738296
31758	tc7	0.0	0.0002842524161455372
31759	tc6	0.0	0.00018950161076369148
31760	tc4	0.0	0.00018950161076369148
31761	tc3	0.0	0.00037900322152738296
31762	tc2	0.0	0.0005685048322910744
31763	tc1	0.0	0.0005685048322910744
31764	tc0	0.0	9.475080538184574e-05
31765	tc/	0.0	0.0
31766	tc-	0.0	0.0007580064430547659
31767	tc+	0.0	0.0
31768	tc)	0.0	0.00037900322152738296
31769	tck	0.0	9.475080538184574e-05
31770	tcn	0.0	0.0
31771	td7	0.0	0.0
31772	tco	0.0	0.0009475080538184574
31773	td6	0.0	0.00018950161076369148
31774	td5	0.0	0.0
31775	td4	0.0	0.0
31776	td3	0.0	9.475080538184574e-05
31777	td2	0.0	9.475080538184574e-05
31778	td1	0.0	0.0002842524161455372
31779	td0	0.0	0.0
31780	td/	0.0	9.475080538184574e-05
31781	td-	0.0	9.475080538184574e-05
31782	td+	0.0	9.475080538184574e-05
31783	td)	0.0	0.0
31784	td#	0.0	0.0
31785	tcz	0.0	0.0
31786	tcy	0.0	0.0
31787	tcx	0.0	0.0
31788	tcw	0.0	0.0
31789	tcv	0.0	9.475080538184574e-05
31790	tcu	0.0	0.0
31791	tct	0.0	0.00037900322152738296
31792	tcs	0.0	9.475080538184574e-05
31793	tcr	0.0	0.0004737540269092287
31794	tcq	0.0	0.0
31795	tcp	0.0	0.0
31796	tl(	0.0	0.0
31797	tl+	0.0	0.0
31798	t_&	0.0	0.00018950161076369148
31799	tt3	0.0	0.00037900322152738296
31800	tta	0.0	0.0008527572484366117
31801	tt_	0.0	0.0018950161076369148
31802	tt]	0.0	0.0
31803	tt;	0.0	0.0
31804	tt:	0.0	0.0
31805	tt9	0.0	9.475080538184574e-05
31806	tt8	0.0	9.475080538184574e-05
31807	tt7	0.0	9.475080538184574e-05
31808	tt6	0.0	0.0002842524161455372
31809	tt5	0.0	0.0002842524161455372
31810	tt4	0.0	0.00018950161076369148
31811	tt2	0.0	0.00037900322152738296
31812	tu2	0.0	0.0
31813	tt1	0.0	0.0002842524161455372
31814	tt0	0.0	0.0
31815	tt-	0.0	0.0002842524161455372
31816	tt+	0.0	0.0
31817	tt)	0.0	0.00018950161076369148
31818	tt(	0.0	0.0
31819	tt'	0.0	0.00018950161076369148
31820	ts’	0.0	0.0
31821	tsz	0.0	0.0
31822	tsy	0.0	0.0
31823	tsw	0.0	9.475080538184574e-05
31824	ttb	0.0	0.0
31825	ttc	0.0	0.0014212620807276862
31826	ttd	0.0	0.0
31827	ttf	0.0	0.0
31828	tu0	0.0	9.475080538184574e-05
31829	tu/	0.0	0.0
31830	tu-	0.0	0.0
31831	tu)	0.0	0.0
31832	tu(	0.0	0.0
31833	tt’	0.0	9.475080538184574e-05
31834	ttz	0.0	0.0
31835	tty	0.0	0.00018950161076369148
31836	ttx	0.0	0.0
31837	ttu	0.0	0.0
31838	ttt	0.0	0.0005685048322910744
31839	tts	0.0	0.0
31840	ttr	0.0	0.00037900322152738296
31841	ttq	0.0	0.0
31842	ttp	0.0	0.0
31843	tto	0.0	0.0002842524161455372
31844	ttn	0.0	0.0002842524161455372
31845	ttm	0.0	9.475080538184574e-05
31846	ttl	0.0	0.0005685048322910744
31847	ttk	0.0	0.0
31848	ttj	0.0	0.0
31849	tti	0.0	0.00037900322152738296
31850	tth	0.0	0.0
31851	tsv	0.0	0.0
31852	tsu	0.0	9.475080538184574e-05
31853	tst	0.0	9.475080538184574e-05
31854	ts5	0.0	0.00037900322152738296
31855	ts3	0.0	0.00018950161076369148
31856	ts2	0.0	0.0004737540269092287
31857	ts1	0.0	0.0004737540269092287
31858	ts0	0.0	0.0
31859	ts/	0.0	0.0
31860	ts-	0.0	0.0002842524161455372
31861	ts+	0.0	0.0
31862	ts)	0.0	0.0002842524161455372
31863	ts(	0.0	0.0
31864	ts'	0.0	0.0
31865	ts#	0.0	0.0
31866	trí	0.0	0.0
31867	trz	0.0	0.0
31868	try	0.0	0.0004737540269092287
31869	trx	0.0	0.0002842524161455372
31870	trv	0.0	0.0
31871	trt	0.0	0.0002842524161455372
31872	trs	0.0	9.475080538184574e-05
31873	trr	0.0	0.0
31874	trp	0.0	0.0005685048322910744
31875	trn	0.0	0.0004737540269092287
31876	trm	0.0	0.0002842524161455372
31877	trk	0.0	0.0
31878	ts4	0.0	9.475080538184574e-05
31879	ts6	0.0	0.0002842524161455372
31880	tss	0.0	0.00018950161076369148
31881	ts7	0.0	0.00018950161076369148
31882	tsr	0.0	0.0
31883	tsq	0.0	0.0
31884	tsp	0.0	9.475080538184574e-05
31885	tso	0.0	9.475080538184574e-05
31886	tsn	0.0	0.0
31887	tsm	0.0	0.00018950161076369148
31888	tsl	0.0	0.0
31889	tsk	0.0	9.475080538184574e-05
31890	tsj	0.0	0.0002842524161455372
31891	tsi	0.0	0.0002842524161455372
31892	tsh	0.0	0.0
31893	tsg	0.0	0.0
31894	tsf	0.0	9.475080538184574e-05
31895	tse	0.0	0.0007580064430547659
31896	tsd	0.0	9.475080538184574e-05
31897	tsc	0.0	0.0012317604699639947
31898	tsb	0.0	0.0
31899	tsa	0.0	0.0
31900	ts]	0.0	0.0
31901	ts;	0.0	0.0
31902	ts:	0.0	0.0
31903	ts9	0.0	0.0
31904	ts8	0.0	0.0
31905	tu1	0.0	9.475080538184574e-05
31906	tu3	0.0	9.475080538184574e-05
31907	trh	0.0	0.0
31908	twu	0.0	0.0
31909	tx8	0.0	0.0
31910	tx5	0.0	0.0
31911	tx4	0.0	0.0
31912	tx3	0.0	0.0
31913	tx2	0.0	0.0008527572484366117
31914	tx1	0.0	0.0005685048322910744
31915	tx0	0.0	0.0
31916	tx-	0.0	0.0002842524161455372
31917	tx+	0.0	0.0
31918	tx)	0.0	0.0
31919	twx	0.0	0.0
31920	twt	0.0	0.00018950161076369148
31921	tu4	0.0	0.0
31922	twr	0.0	0.0
31923	twp	0.0	0.0
31924	two	0.0	9.475080538184574e-05
31925	twn	0.0	0.0
31926	twl	0.0	9.475080538184574e-05
31927	twi	0.0	0.0004737540269092287
31928	twh	0.0	0.0
31929	twg	0.0	0.0
31930	twd	0.0	0.0
31931	twc	0.0	0.0
31932	twb	0.0	0.0
31933	tx9	0.0	0.0
31934	tx:	0.0	0.0
31935	tx_	0.0	0.00037900322152738296
31936	txa	0.0	0.0
31937	ty2	0.0	0.0
31938	ty1	0.0	0.0
31939	ty0	0.0	0.0
31940	ty/	0.0	0.0
31941	ty-	0.0	9.475080538184574e-05
31942	ty)	0.0	0.0
31943	ty(	0.0	0.0
31944	txz	0.0	9.475080538184574e-05
31945	txy	0.0	0.0
31946	txw	0.0	0.0
31947	txu	0.0	0.0
31948	txt	0.0	0.0
31949	txs	0.0	9.475080538184574e-05
31950	txr	0.0	0.0
31951	txq	0.0	0.0
31952	txp	0.0	0.0
31953	txn	0.0	0.0006632556376729202
31954	txm	0.0	0.0
31955	txk	0.0	0.0
31956	txi	0.0	0.0
31957	txd	0.0	0.0
31958	txc	0.0	0.0
31959	txb	0.0	0.0
31960	twa	0.0	0.00018950161076369148
31961	tw_	0.0	9.475080538184574e-05
31962	tw:	0.0	0.0
31963	tv1	0.0	9.475080538184574e-05
31964	tv/	0.0	0.0
31965	tv-	0.0	0.00018950161076369148
31966	tuz	0.0	0.00018950161076369148
31967	tux	0.0	0.00037900322152738296
31968	tuv	0.0	0.0
31969	tut	0.0	0.001989766913018761
31970	tup	0.0	0.0
31971	tun	0.0	9.475080538184574e-05
31972	tul	0.0	0.00018950161076369148
31973	tuk	0.0	0.0
31974	tuj	0.0	0.0
31975	tui	0.0	0.0006632556376729202
31976	tuh	0.0	0.0002842524161455372
31977	tug	0.0	0.0
31978	tuf	0.0	0.0
31979	tue	0.0	0.0
31980	tud	0.0	0.0009475080538184574
31981	tuc	0.0	0.0
31982	tua	0.0	0.0
31983	tu_	0.0	0.0004737540269092287
31984	tu8	0.0	9.475080538184574e-05
31985	tu6	0.0	0.0
31986	tu5	0.0	0.0
31987	tv0	0.0	0.0
31988	tv2	0.0	0.0
31989	tw5	0.0	0.0
31990	tv3	0.0	0.0
31991	tw3	0.0	0.0
31992	tw2	0.0	0.0
31993	tw1	0.0	0.0
31994	tw0	0.0	0.0
31995	tw-	0.0	0.0
31996	tvy	0.0	0.0
31997	tvx	0.0	0.0
31998	tvs	0.0	0.0
31999	tvr	0.0	0.0
32000	tvm	0.0	0.0
32001	tvl	0.0	0.0
32002	tvi	0.0	0.0
32003	tvf	0.0	0.0
32004	tve	0.0	9.475080538184574e-05
32005	tvd	0.0	9.475080538184574e-05
32006	tvb	0.0	0.0
32007	tva	0.0	0.00018950161076369148
32008	tv_	0.0	0.00037900322152738296
32009	tv:	0.0	0.0
32010	tv9	0.0	0.0
32011	tv7	0.0	0.0
32012	tv5	0.0	0.0
32013	tv4	0.0	0.0
32014	trj	0.0	0.0
32015	trg	0.0	0.00037900322152738296
32016	tl-	0.0	0.00018950161076369148
32017	tmt	0.0	9.475080538184574e-05
32018	tn0	0.0	0.0
32019	tn/	0.0	0.0
32020	tn-	0.0	0.0
32021	tn+	0.0	0.0
32022	tn)	0.0	0.0
32023	tn(	0.0	0.0
32024	tmy	0.0	0.0
32025	tmx	0.0	0.0
32026	tmw	0.0	0.0
32027	tmv	0.0	0.0
32028	tmu	0.0	0.0
32029	tms	0.0	0.0
32030	tny	0.0	9.475080538184574e-05
32031	tmr	0.0	0.0
32032	tmp	0.0	0.0
32033	tmo	0.0	0.0006632556376729202
32034	tmn	0.0	9.475080538184574e-05
32035	tmm	0.0	9.475080538184574e-05
32036	tml	0.0	0.0
32037	tmk	0.0	0.0
32038	tmj	0.0	0.0
32039	tmi	0.0	9.475080538184574e-05
32040	tmh	0.0	0.0
32041	tmg	0.0	0.0
32042	tn1	0.0	0.00037900322152738296
32043	tn2	0.0	9.475080538184574e-05
32044	tn4	0.0	0.0
32045	tn5	0.0	0.0
32046	tnv	0.0	0.0
32047	tnu	0.0	0.0
32048	tnt	0.0	9.475080538184574e-05
32049	tns	0.0	9.475080538184574e-05
32050	tnr	0.0	0.0
32051	tnp	0.0	0.0
32052	tno	0.0	0.0
32053	tnn	0.0	0.0004737540269092287
32054	tnl	0.0	0.0
32055	tnk	0.0	0.0
32056	tnj	0.0	0.0
32057	tni	0.0	0.0
32058	tne	0.0	9.475080538184574e-05
32059	tnd	0.0	0.0
32060	tnc	0.0	0.0
32061	tnb	0.0	0.0006632556376729202
32062	tna	0.0	0.0002842524161455372
32063	tn_	0.0	0.00037900322152738296
32064	tn:	0.0	0.0
32065	tn9	0.0	0.0
32066	tn8	0.0	0.0
32067	tn7	0.0	0.0
32068	tn6	0.0	0.0
32069	tmf	0.0	0.0
32070	tmd	0.0	0.0002842524161455372
