Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
6504	148	0.0	0.004953324442751
6505	14]	0.0	0.0016193560678224423
6506	2_f	0.0	0.002381405982091827
6507	2_e	0.0	0.003524480853495904
6508	2_d	0.0	0.0055248618784530384
6509	14a	0.0	0.0008573061535530577
6510	2_b	0.0	0.004762811964183654
6511	2__	0.0	0.00019051247856734617
6512	2_[	0.0	0.004572299485616308
6513	14b	0.0	0.0006667936749857116
6514	2_9	0.0	0.0008573061535530577
6515	2_8	0.0	0.001143074871404077
6516	2_m	0.0	0.004572299485616308
6517	2_n	0.0	0.005620118117736711
6518	142	0.0	0.004477043246332635
6519	2a-	0.0	0.0008573061535530577
6520	2an	0.0	0.00019051247856734617
6521	2af	0.0	0.00019051247856734617
6522	2a]	0.0	0.00019051247856734617
6523	2a4	0.0	0.00028576871785101923
6524	2a3	0.0	0.00028576871785101923
6525	2a2	0.0	0.00038102495713469235
6526	13n	0.0	0.00019051247856734617
6527	2_µ	0.0	0.00028576871785101923
6528	141	0.0	0.005620118117736711
6529	2_x	0.0	0.00028576871785101923
6530	2_v	0.0	0.001143074871404077
6531	14)	0.0	0.0004762811964183654
6532	2_t	0.0	0.005905886835587731
6533	14+	0.0	0.00123833111068775
6534	14-	0.0	0.0029529434177938655
6535	2_q	0.0	0.00028576871785101923
6536	2_7	0.0	0.0016193560678224423
6537	2_6	0.0	0.0015240998285387694
6538	2_5	0.0	0.0017146123071061154
6539	291	0.0	0.004096018289197942
6540	299	0.0	0.004762811964183654
6541	297	0.0	0.003524480853495904
6542	296	0.0	0.003619737092779577
6543	295	0.0	0.003905505810630596
6544	294	0.0	0.0040007620499142695
6545	14p	0.0	0.00019051247856734617
6546	292	0.0	0.003524480853495904
6547	290	0.0	0.0032387121356448846
6548	29a	0.0	0.00028576871785101923
6549	29-	0.0	0.0020956372642408076
6550	29)	0.0	0.00019051247856734617
6551	28z	0.0	0.00019051247856734617
6552	28t	0.0	0.00028576871785101923
6553	28s	0.0	0.00019051247856734617
6554	28r	0.0	0.00019051247856734617
6555	28m	0.0	0.00028576871785101923
6556	29]	0.0	0.0009525623928367308
6557	29c	0.0	0.0004762811964183654
6558	2_4	0.0	0.0020956372642408076
6559	2_#	0.0	0.00028576871785101923
6560	2_3	0.0	0.004286530767765289
6561	14c	0.0	0.00038102495713469235
6562	14m	0.0	0.00028576871785101923
6563	14n	0.0	0.00019051247856734617
6564	2_-	0.0	0.00123833111068775
6565	2_+	0.0	0.0004762811964183654
6566	2_(	0.0	0.003619737092779577
6567	2]_	0.0	0.004381787007048962
6568	29d	0.0	0.00028576871785101923
6569	29z	0.0	0.00019051247856734617
6570	29t	0.0	0.00038102495713469235
6571	29p	0.0	0.00038102495713469235
6572	29n	0.0	0.00028576871785101923
6573	29m	0.0	0.00028576871785101923
6574	29h	0.0	0.00028576871785101923
6575	29e	0.0	0.00038102495713469235
6576	4_8	0.0	0.0005715374357020385
6577	094	0.0	0.002381405982091827
6578	8_c	0.0	0.004381787007048962
6579	72c	0.0	0.00019051247856734617
6580	736	0.0	0.0015240998285387694
6581	/gr	0.0	0.00038102495713469235
6582	/he	0.0	0.00028576871785101923
6583	735	0.0	0.00123833111068775
6584	/hi	0.0	0.00038102495713469235
6585	/in	0.0	0.00028576871785101923
6586	/kg	0.0	0.00019051247856734617
6587	734	0.0	0.00123833111068775
6588	733	0.0	0.0016193560678224423
6589	732	0.0	0.0016193560678224423
6590	731	0.0	0.001143074871404077
6591	730	0.0	0.0020956372642408076
6592	73-	0.0	0.0006667936749857116
6593	/kr	0.0	0.00028576871785101923
6594	72n	0.0	0.00028576871785101923
6595	72m	0.0	0.00028576871785101923
6596	/ku	0.0	0.00019051247856734617
6597	737	0.0	0.00123833111068775
6598	738	0.0	0.0016193560678224423
6599	/gm	0.0	0.00019051247856734617
6600	73a	0.0	0.00038102495713469235
6601	745	0.0	0.0007620499142693847
6602	744	0.0	0.0010478186321204038
6603	743	0.0	0.0008573061535530577
6604	/co	0.0	0.00038102495713469235
6605	/db	0.0	0.00028576871785101923
6606	74-	0.0	0.0005715374357020385
6607	73n	0.0	0.00038102495713469235
6608	/di	0.0	0.00019051247856734617
6609	/ge	0.0	0.00019051247856734617
6610	73]	0.0	0.00028576871785101923
6611	739	0.0	0.0015240998285387694
6612	/ds	0.0	0.00019051247856734617
6613	/e-	0.0	0.00019051247856734617
6614	/e_	0.0	0.00019051247856734617
6615	/fl	0.0	0.00038102495713469235
6616	/fo	0.0	0.00019051247856734617
6617	72h	0.0	0.002381405982091827
6618	72b	0.0	0.00019051247856734617
6619	747	0.0	0.0009525623928367308
6620	72]	0.0	0.00028576871785101923
6621	718	0.0	0.0010478186321204038
6622	717	0.0	0.00123833111068775
6623	716	0.0	0.0014288435892550963
6624	715	0.0	0.0016193560678224423
6625	713	0.0	0.0015240998285387694
6626	712	0.0	0.001143074871404077
6627	711	0.0	0.0020003810249571347
6628	710	0.0	0.0020003810249571347
6629	71+	0.0	0.00038102495713469235
6630	71)	0.0	0.00019051247856734617
6631	70t	0.0	0.00019051247856734617
6632	70n	0.0	0.00019051247856734617
6633	70c	0.0	0.00019051247856734617
6634	70a	0.0	0.00019051247856734617
6635	/mu	0.0	0.00028576871785101923
6636	70]	0.0	0.0004762811964183654
6637	709	0.0	0.002286149742808154
6638	719	0.0	0.002381405982091827
6639	71]	0.0	0.0004762811964183654
6640	/mi	0.0	0.00019051247856734617
6641	/ma	0.0	0.00028576871785101923
6642	728	0.0	0.0017146123071061154
6643	727	0.0	0.0016193560678224423
6644	726	0.0	0.0018098685463897885
6645	/l4	0.0	0.00019051247856734617
6646	725	0.0	0.0016193560678224423
6647	/lo	0.0	0.00019051247856734617
6648	724	0.0	0.0013335873499714232
6649	723	0.0	0.0014288435892550963
6650	/me	0.0	0.00038102495713469235
6651	/md	0.0	0.00019051247856734617
6652	722	0.0	0.0014288435892550963
6653	721	0.0	0.0014288435892550963
6654	720	0.0	0.0015240998285387694
6655	72-	0.0	0.0006667936749857116
6656	71n	0.0	0.00019051247856734617
6657	71a	0.0	0.00019051247856734617
6658	746	0.0	0.0016193560678224423
6659	748	0.0	0.0010478186321204038
6660	/no	0.0	0.00019051247856734617
6661	76n	0.0	0.00038102495713469235
6662	/33	0.0	0.00019051247856734617
6663	/34	0.0	0.00019051247856734617
6664	/3t	0.0	0.00038102495713469235
6665	/4_	0.0	0.00019051247856734617
6666	/5_	0.0	0.0007620499142693847
6667	775	0.0	0.001143074871404077
6668	/6j	0.0	0.00028576871785101923
6669	/6n	0.0	0.00019051247856734617
6670	/8/	0.0	0.00019051247856734617
6671	/_c	0.0	0.00019051247856734617
6672	/_l	0.0	0.00028576871785101923
6673	774	0.0	0.0015240998285387694
6674	773	0.0	0.00123833111068775
6675	772	0.0	0.0015240998285387694
6676	771	0.0	0.0016193560678224423
6677	770	0.0	0.0009525623928367308
6678	77-	0.0	0.0009525623928367308
6679	/31	0.0	0.00019051247856734617
6680	/3/	0.0	0.00028576871785101923
6681	/2_	0.0	0.0004762811964183654
6682	77b	0.0	0.00019051247856734617
6683	78-	0.0	0.0006667936749857116
6684	77t	0.0	0.00038102495713469235
6685	/13	0.0	0.00028576871785101923
6686	/17	0.0	0.00019051247856734617
6687	77i	0.0	0.00019051247856734617
6688	77c	0.0	0.00019051247856734617
6689	/18	0.0	0.00019051247856734617
6690	/19	0.0	0.00028576871785101923
6691	/29	0.0	0.00019051247856734617
6692	77]	0.0	0.00038102495713469235
6693	779	0.0	0.0009525623928367308
6694	778	0.0	0.00123833111068775
6695	777	0.0	0.0008573061535530577
6696	/2/	0.0	0.00019051247856734617
6697	/24	0.0	0.00019051247856734617
6698	/25	0.0	0.00028576871785101923
6699	77)	0.0	0.00019051247856734617
6700	76]	0.0	0.00028576871785101923
6701	749	0.0	0.00123833111068775
6702	/_o	0.0	0.00028576871785101923
6703	759	0.0	0.0013335873499714232
6704	758	0.0	0.001143074871404077
6705	757	0.0	0.001143074871404077
6706	756	0.0	0.0015240998285387694
6707	755	0.0	0.0015240998285387694
6708	754	0.0	0.001143074871404077
6709	753	0.0	0.0010478186321204038
6710	752	0.0	0.001143074871404077
6711	750	0.0	0.0015240998285387694
6712	75/	0.0	0.00028576871785101923
6713	/cd	0.0	0.0004762811964183654
6714	75-	0.0	0.0020003810249571347
6715	75%	0.0	0.00019051247856734617
6716	74t	0.0	0.0004762811964183654
6717	74n	0.0	0.00038102495713469235
6718	/ce	0.0	0.00028576871785101923
6719	74]	0.0	0.0004762811964183654
6720	75]	0.0	0.0004762811964183654
6721	/c-	0.0	0.00019051247856734617
6722	75b	0.0	0.00019051247856734617
6723	/as	0.0	0.00019051247856734617
6724	769	0.0	0.0013335873499714232
6725	768	0.0	0.001143074871404077
6726	767	0.0	0.001143074871404077
6727	/ad	0.0	0.00019051247856734617
6728	765	0.0	0.001143074871404077
6729	/an	0.0	0.00038102495713469235
6730	/ar	0.0	0.00028576871785101923
6731	764	0.0	0.00123833111068775
6732	75d	0.0	0.00019051247856734617
6733	/b/	0.0	0.00019051247856734617
6734	/br	0.0	0.0004762811964183654
6735	761	0.0	0.001143074871404077
6736	76-	0.0	0.0008573061535530577
6737	76+	0.0	0.00019051247856734617
6738	75t	0.0	0.00019051247856734617
6739	75n	0.0	0.00038102495713469235
6740	/ne	0.0	9.525623928367309e-05
6741	708	0.0	0.0020003810249571347
6742	67a	0.0	0.00019051247856734617
6743	6_5	0.0	0.0004762811964183654
6744	0)_	0.0	0.002286149742808154
6745	6_o	0.0	0.0006667936749857116
6746	6_n	0.0	0.0024766622213755
6747	6_l	0.0	0.002286149742808154
6748	6_k	0.0	0.0010478186321204038
6749	6_i	0.0	0.00123833111068775
6750	6_g	0.0	0.0004762811964183654
6751	6_f	0.0	0.001143074871404077
6752	6_e	0.0	0.0016193560678224423
6753	6_d	0.0	0.003524480853495904
6754	6_c	0.0	0.005048580682034673
6755	6_b	0.0	0.002571918460659173
6756	6_a	0.0	0.0026671746999428463
6757	6_[	0.0	0.0014288435892550963
6758	6_9	0.0	0.00019051247856734617
6759	6_8	0.0	0.00028576871785101923
6760	6_7	0.0	0.0004762811964183654
6761	0%_	0.0	0.0006667936749857116
6762	6_r	0.0	0.004191274528481615
6763	6_s	0.0	0.004572299485616308
6764	6am	0.0	0.00019051247856734617
6765	6br	0.0	0.0004762811964183654
6766	6b_	0.0	0.001143074871404077
6767	/β-	0.0	0.00019051247856734617
6768	6b1	0.0	0.00019051247856734617
6769	6b-	0.0	0.00019051247856734617
6770	/β_	0.0	0.00019051247856734617
6771	6b)	0.0	0.00028576871785101923
6772	6aa	0.0	0.00028576871785101923
6773	6_t	0.0	0.002190893503524481
6774	/∆2	0.0	0.00019051247856734617
6775	6a_	0.0	0.0018098685463897885
6776	6a1	0.0	0.00028576871785101923
6777	6_y	0.0	0.0006667936749857116
6778	6_v	0.0	0.0005715374357020385
6779	0%)	0.0	0.00028576871785101923
6780	6_u	0.0	0.0007620499142693847
6781	6_6	0.0	0.0004762811964183654
6782	6_4	0.0	0.00123833111068775
6783	6c_	0.0	0.0009525623928367308
6784	6_3	0.0	0.0013335873499714232
6785	68h	0.0	0.00019051247856734617
6786	68c	0.0	0.00028576871785101923
6787	0-3	0.0	0.0019051247856734616
6788	68]	0.0	0.00028576871785101923
6789	689	0.0	0.002190893503524481
6790	688	0.0	0.0020956372642408076
6791	686	0.0	0.0015240998285387694
6792	685	0.0	0.0017146123071061154
6793	684	0.0	0.00123833111068775
6794	683	0.0	0.0020003810249571347
6795	0-4	0.0	0.00123833111068775
6796	682	0.0	0.0020956372642408076
6797	681	0.0	0.0013335873499714232
6798	0-5	0.0	0.0006667936749857116
6799	68-	0.0	0.0006667936749857116
6800	67n	0.0	0.00038102495713469235
6801	67m	0.0	0.00019051247856734617
6802	68n	0.0	0.00028576871785101923
6803	69-	0.0	0.0005715374357020385
6804	690	0.0	0.0015240998285387694
6805	69]	0.0	0.00028576871785101923
6806	6_2	0.0	0.0020956372642408076
6807	6_1	0.0	0.002381405982091827
6808	6_(	0.0	0.002286149742808154
6809	6]_	0.0	0.0027624309392265192
6810	69q	0.0	0.00028576871785101923
6811	69p	0.0	0.00038102495713469235
6812	69n	0.0	0.00019051247856734617
6813	699	0.0	0.0017146123071061154
6814	691	0.0	0.0016193560678224423
6815	698	0.0	0.0020003810249571347
6816	697	0.0	0.0016193560678224423
6817	696	0.0	0.0019051247856734616
6818	695	0.0	0.0013335873499714232
6819	694	0.0	0.0018098685463897885
6820	693	0.0	0.001143074871404077
6821	692	0.0	0.0018098685463897885
6822	6c7	0.0	0.00019051247856734617
6823	6d-	0.0	0.00019051247856734617
6824	707	0.0	0.0013335873499714232
6825	/ta	0.0	0.00028576871785101923
6826	7-m	0.0	0.00038102495713469235
6827	7-l	0.0	0.0005715374357020385
6828	7-i	0.0	0.00019051247856734617
6829	7-h	0.0	0.00028576871785101923
6830	7-g	0.0	0.00019051247856734617
6831	7-e	0.0	0.0004762811964183654
6832	7-d	0.0	0.0013335873499714232
6833	7-c	0.0	0.00123833111068775
6834	7-b	0.0	0.00038102495713469235
6835	7-a	0.0	0.0005715374357020385
6836	/s4	0.0	0.00038102495713469235
6837	7-8	0.0	0.00028576871785101923
6838	/sc	0.0	0.00028576871785101923
6839	/sm	0.0	0.00028576871785101923
6840	7-7	0.0	0.00038102495713469235
6841	/so	0.0	0.00019051247856734617
6842	7-6	0.0	0.0004762811964183654
6843	7-n	0.0	0.00038102495713469235
6844	7-o	0.0	0.00038102495713469235
6845	7-p	0.0	0.00038102495713469235
6846	701	0.0	0.002381405982091827
6847	/ot	0.0	0.00019051247856734617
6848	706	0.0	0.0015240998285387694
6849	705	0.0	0.002381405982091827
6850	/p5	0.0	0.00038102495713469235
6851	703	0.0	0.0024766622213755
6852	/rs	0.0	0.00019051247856734617
6853	702	0.0	0.002571918460659173
6854	700	0.0	0.002286149742808154
6855	7-r	0.0	0.0007620499142693847
6856	70-	0.0	0.0005715374357020385
6857	7/1	0.0	0.00019051247856734617
6858	/rt	0.0	0.00019051247856734617
6859	7/0	0.0	0.00028576871785101923
6860	7-w	0.0	0.0004762811964183654
6861	7-t	0.0	0.00038102495713469235
6862	7-s	0.0	0.0008573061535530577
6863	7-4	0.0	0.0004762811964183654
6864	7-3	0.0	0.0013335873499714232
6865	6d_	0.0	0.0007620499142693847
6866	7-2	0.0	0.0016193560678224423
6867	6nf	0.0	0.00019051247856734617
6868	6n_	0.0	0.00038102495713469235
6869	6mg	0.0	0.00019051247856734617
6870	6m_	0.0	0.0005715374357020385
6871	6j_	0.0	0.00038102495713469235
6872	6hr	0.0	0.00123833111068775
6873	6ho	0.0	0.0004762811964183654
6874	6h1	0.0	0.00028576871785101923
6875	6h0	0.0	0.00019051247856734617
6876	6g_	0.0	0.00038102495713469235
6877	/vo	0.0	0.00019051247856734617
6878	6f_	0.0	0.00038102495713469235
6879	6f1	0.0	0.00028576871785101923
6880	6ex	0.0	0.00028576871785101923
6881	/wt	0.0	0.0004762811964183654
6882	6e_	0.0	0.00038102495713469235
6883	6di	0.0	0.00028576871785101923
6884	6no	0.0	0.00019051247856734617
6885	6ox	0.0	0.00019051247856734617
6886	6p_	0.0	0.00028576871785101923
6887	6y)	0.0	0.00019051247856734617
6888	7-0	0.0	0.0006667936749857116
6889	/te	0.0	0.00019051247856734617
6890	/ti	0.0	0.00038102495713469235
6891	7)_	0.0	0.0017146123071061154
6892	7)-	0.0	0.00019051247856734617
6893	6z_	0.0	0.0004762811964183654
6894	6y_	0.0	0.00019051247856734617
6895	6t_	0.0	0.0006667936749857116
6896	6r1	0.0	0.00019051247856734617
6897	/tr	0.0	0.00028576871785101923
6898	6t2	0.0	0.00028576871785101923
6899	6t1	0.0	0.00019051247856734617
6900	6s_	0.0	0.00019051247856734617
6901	6rr	0.0	0.00028576871785101923
6902	6r_	0.0	0.00019051247856734617
6903	6r2	0.0	0.00028576871785101923
6904	78/	0.0	0.00019051247856734617
6905	780	0.0	0.0032387121356448846
6906	781	0.0	0.0013335873499714232
6907	-ty	0.0	0.003333968374928558
6908	83b	0.0	0.00019051247856734617
6909	-tr	0.0	0.004762811964183654
6910	83]	0.0	0.0006667936749857116
6911	839	0.0	0.0019051247856734616
6912	838	0.0	0.0018098685463897885
6913	837	0.0	0.0017146123071061154
6914	836	0.0	0.0018098685463897885
6915	835	0.0	0.0019051247856734616
6916	834	0.0	0.0013335873499714232
6917	833	0.0	0.0014288435892550963
6918	-tu	0.0	0.0005715374357020385
6919	832	0.0	0.0018098685463897885
6920	831	0.0	0.00123833111068775
6921	-tx	0.0	0.00019051247856734617
6922	830	0.0	0.0013335873499714232
6923	83-	0.0	0.0004762811964183654
6924	82w	0.0	0.00019051247856734617
6925	83n	0.0	0.00028576871785101923
6926	84-	0.0	0.0004762811964183654
6927	840	0.0	0.0016193560678224423
6928	84]	0.0	0.0005715374357020385
6929	854	0.0	0.0016193560678224423
6930	853	0.0	0.0013335873499714232
6931	852	0.0	0.0018098685463897885
6932	851	0.0	0.0017146123071061154
6933	850	0.0	0.002190893503524481
6934	85-	0.0	0.0007620499142693847
6935	84n	0.0	0.00019051247856734617
6936	849	0.0	0.00123833111068775
6937	841	0.0	0.0015240998285387694
6938	848	0.0	0.0020003810249571347
6939	-tn	0.0	0.00038102495713469235
6940	846	0.0	0.0008573061535530577
6941	845	0.0	0.0019051247856734616
6942	844	0.0	0.0013335873499714232
6943	-to	0.0	0.00028576871785101923
6944	842	0.0	0.00123833111068775
6945	82f	0.0	0.00019051247856734617
6946	82]	0.0	0.00038102495713469235
6947	856	0.0	0.0013335873499714232
6948	829	0.0	0.002381405982091827
6949	-u2	0.0	0.00019051247856734617
6950	813	0.0	0.0015240998285387694
6951	812	0.0	0.0017146123071061154
6952	811	0.0	0.0010478186321204038
6953	810	0.0	0.0020003810249571347
6954	81-	0.0	0.0004762811964183654
6955	-uc	0.0	0.00038102495713469235
6956	81+	0.0	0.00019051247856734617
6957	81)	0.0	0.00019051247856734617
6958	80r	0.0	0.00038102495713469235
6959	-un	0.0	0.0006667936749857116
6960	80p	0.0	0.00019051247856734617
6961	-up	0.0	0.00019051247856734617
6962	80n	0.0	0.00019051247856734617
6963	80l	0.0	0.00028576871785101923
6964	-ut	0.0	0.00028576871785101923
6965	80]	0.0	0.00038102495713469235
6966	814	0.0	0.0013335873499714232
6967	815	0.0	0.0010478186321204038
6968	-u1	0.0	0.00019051247856734617
6969	820	0.0	0.0017146123071061154
6970	827	0.0	0.0020003810249571347
6971	826	0.0	0.0014288435892550963
6972	825	0.0	0.001143074871404077
6973	824	0.0	0.0017146123071061154
6974	823	0.0	0.0018098685463897885
6975	822	0.0	0.0019051247856734616
6976	821	0.0	0.0017146123071061154
6977	82-	0.0	0.00038102495713469235
6978	816	0.0	0.0010478186321204038
6979	81q	0.0	0.00019051247856734617
6980	81n	0.0	0.00019051247856734617
6981	81a	0.0	0.00028576871785101923
6982	81]	0.0	0.0004762811964183654
6983	819	0.0	0.0013335873499714232
6984	818	0.0	0.0008573061535530577
6985	817	0.0	0.00123833111068775
6986	855	0.0	0.0009525623928367308
6987	857	0.0	0.0014288435892550963
6988	782	0.0	0.00123833111068775
6989	886	0.0	0.0013335873499714232
6990	898	0.0	0.0014288435892550963
6991	897	0.0	0.001143074871404077
6992	-tb	0.0	0.00019051247856734617
6993	896	0.0	0.0009525623928367308
6994	895	0.0	0.0019051247856734616
6995	894	0.0	0.0015240998285387694
6996	893	0.0	0.0013335873499714232
6997	892	0.0	0.0017146123071061154
6998	891	0.0	0.0013335873499714232
6999	890	0.0	0.0020956372642408076
7000	89-	0.0	0.0006667936749857116
7001	88t	0.0	0.00028576871785101923
7002	-td	0.0	0.00019051247856734617
7003	88n	0.0	0.00019051247856734617
7004	88]	0.0	0.00038102495713469235
7005	889	0.0	0.0016193560678224423
7006	888	0.0	0.0014288435892550963
7007	899	0.0	0.001143074871404077
7008	89]	0.0	0.0005715374357020385
7009	89m	0.0	0.00019051247856734617
7010	8_5	0.0	0.0005715374357020385
7011	-t_	0.0	0.0006667936749857116
7012	8_a	0.0	0.002381405982091827
7013	8_[	0.0	0.0013335873499714232
7014	8_9	0.0	0.00028576871785101923
7015	8_8	0.0	0.00038102495713469235
7016	8_7	0.0	0.00038102495713469235
7017	8_6	0.0	0.0005715374357020385
7018	8_4	0.0	0.0007620499142693847
7019	89n	0.0	0.00019051247856734617
7020	8_3	0.0	0.00123833111068775
7021	8_2	0.0	0.002190893503524481
7022	8_1	0.0	0.002286149742808154
7023	8_-	0.0	0.00038102495713469235
7024	8_+	0.0	0.00019051247856734617
7025	8_(	0.0	0.0014288435892550963
7026	8]_	0.0	0.0024766622213755
7027	887	0.0	0.0017146123071061154
7028	885	0.0	0.0014288435892550963
7029	858	0.0	0.001143074871404077
7030	884	0.0	0.0013335873499714232
7031	86n	0.0	0.00019051247856734617
7032	-tg	0.0	0.00038102495713469235
7033	86]	0.0	0.0006667936749857116
7034	869	0.0	0.0013335873499714232
7035	868	0.0	0.0014288435892550963
7036	867	0.0	0.0013335873499714232
7037	866	0.0	0.001143074871404077
7038	865	0.0	0.0015240998285387694
7039	863	0.0	0.00123833111068775
7040	862	0.0	0.0014288435892550963
7041	861	0.0	0.0016193560678224423
7042	860	0.0	0.0013335873499714232
7043	86-	0.0	0.0005715374357020385
7044	85f	0.0	0.00028576871785101923
7045	85a	0.0	0.00028576871785101923
7046	85_	0.0	0.010954467517622404
7047	85]	0.0	0.0004762811964183654
7048	87-	0.0	0.0009525623928367308
7049	870	0.0	0.00123833111068775
7050	871	0.0	0.0013335873499714232
7051	87m	0.0	0.0004762811964183654
7052	883	0.0	0.00123833111068775
7053	882	0.0	0.0014288435892550963
7054	881	0.0	0.0020003810249571347
7055	880	0.0	0.0013335873499714232
7056	88-	0.0	0.0006667936749857116
7057	87p	0.0	0.00019051247856734617
7058	87n	0.0	0.00019051247856734617
7059	-te	0.0	0.0010478186321204038
7060	872	0.0	0.0014288435892550963
7061	87]	0.0	0.0006667936749857116
7062	879	0.0	0.0017146123071061154
7063	-tf	0.0	0.00028576871785101923
7064	877	0.0	0.0020956372642408076
7065	876	0.0	0.0014288435892550963
7066	875	0.0	0.0013335873499714232
7067	873	0.0	0.0016193560678224423
7068	809	0.0	0.0017146123071061154
7069	808	0.0	0.0016193560678224423
7070	807	0.0	0.0014288435892550963
7071	7_f	0.0	0.0007620499142693847
7072	7_v	0.0	0.0008573061535530577
7073	7_u	0.0	0.0007620499142693847
7074	7_t	0.0	0.0032387121356448846
7075	7_s	0.0	0.0040007620499142695
7076	7_r	0.0	0.0031434558963612117
7077	7_q	0.0	0.00028576871785101923
7078	-α_	0.0	0.00019051247856734617
7079	7_p	0.0	0.0028576871785101926
7080	7_o	0.0	0.0008573061535530577
7081	7_n	0.0	0.002381405982091827
7082	7_m	0.0	0.0027624309392265192
7083	7_l	0.0	0.0024766622213755
7084	7_k	0.0	0.0004762811964183654
7085	7_j	0.0	0.00019051247856734617
7086	/03	0.0	0.00028576871785101923
7087	7_i	0.0	0.0018098685463897885
7088	7_h	0.0	0.0020003810249571347
7089	-zy	0.0	0.00019051247856734617
7090	7_y	0.0	0.0005715374357020385
7091	7a-	0.0	0.00038102495713469235
7092	7c6	0.0	0.00038102495713469235
7093	7f_	0.0	0.0004762811964183654
7094	7e_	0.0	0.0006667936749857116
7095	7dp	0.0	0.00019051247856734617
7096	7d8	0.0	0.00019051247856734617
7097	7d1	0.0	0.00019051247856734617
7098	7d-	0.0	0.00028576871785101923
7099	7c_	0.0	0.001143074871404077
7100	-yf	0.0	0.00019051247856734617
7101	7a5	0.0	0.00019051247856734617
7102	7b_	0.0	0.0016193560678224423
7103	7b6	0.0	0.00019051247856734617
7104	-yo	0.0	0.00019051247856734617
7105	7b1	0.0	0.00028576871785101923
7106	7b-	0.0	0.00028576871785101923
7107	7ac	0.0	0.00019051247856734617
7108	7a_	0.0	0.0018098685463897885
7109	7_g	0.0	0.0010478186321204038
7110	7_d	0.0	0.003333968374928558
7111	806	0.0	0.0014288435892550963
7112	7_b	0.0	0.002286149742808154
7113	793	0.0	0.00123833111068775
7114	792	0.0	0.0017146123071061154
7115	791	0.0	0.001143074871404077
7116	/11	0.0	0.00028576871785101923
7117	790	0.0	0.0018098685463897885
7118	79-	0.0	0.0005715374357020385
7119	78t	0.0	0.00028576871785101923
7120	78n	0.0	0.00019051247856734617
7121	/12	0.0	0.00019051247856734617
7122	78]	0.0	0.00028576871785101923
7123	789	0.0	0.0013335873499714232
7124	788	0.0	0.00123833111068775
7125	787	0.0	0.001143074871404077
7126	786	0.0	0.0013335873499714232
7127	785	0.0	0.0014288435892550963
7128	784	0.0	0.00123833111068775
7129	783	0.0	0.0009525623928367308
7130	794	0.0	0.00123833111068775
7131	795	0.0	0.0013335873499714232
7132	796	0.0	0.0013335873499714232
7133	7_3	0.0	0.0010478186321204038
7134	7_a	0.0	0.0019051247856734616
7135	7_[	0.0	0.0013335873499714232
7136	7_8	0.0	0.00038102495713469235
7137	7_7	0.0	0.00028576871785101923
7138	7_6	0.0	0.0005715374357020385
7139	7_5	0.0	0.0005715374357020385
7140	7_4	0.0	0.00123833111068775
7141	7_2	0.0	0.0029529434177938655
7142	797	0.0	0.0008573061535530577
7143	/06	0.0	0.00019051247856734617
7144	/10	0.0	0.00019051247856734617
7145	7_(	0.0	0.0017146123071061154
7146	7]_	0.0	0.0024766622213755
7147	79]	0.0	0.00028576871785101923
7148	799	0.0	0.0014288435892550963
7149	798	0.0	0.0010478186321204038
7150	7fl	0.0	0.00019051247856734617
7151	7g_	0.0	0.00019051247856734617
7152	7h)	0.0	0.00028576871785101923
7153	7h0	0.0	0.00019051247856734617
7154	8-n	0.0	0.00028576871785101923
7155	8-m	0.0	0.00019051247856734617
7156	8-l	0.0	0.00038102495713469235
7157	-ve	0.0	0.0006667936749857116
7158	8-k	0.0	0.00019051247856734617
7159	8-i	0.0	0.00019051247856734617
7160	8-h	0.0	0.00038102495713469235
7161	8-f	0.0	0.00019051247856734617
7162	-vi	0.0	0.0004762811964183654
7163	8-e	0.0	0.0004762811964183654
7164	8-d	0.0	0.0004762811964183654
7165	-vs	0.0	0.00028576871785101923
7166	8-c	0.0	0.0007620499142693847
7167	-vw	0.0	0.00028576871785101923
7168	-we	0.0	0.00028576871785101923
7169	8-a	0.0	0.00019051247856734617
7170	8-_	0.0	0.00028576871785101923
7171	8-o	0.0	0.00019051247856734617
7172	8-p	0.0	0.0004762811964183654
7173	8-r	0.0	0.0005715374357020385
7174	801	0.0	0.0015240998285387694
7175	-v1	0.0	0.0006667936749857116
7176	-v2	0.0	0.00038102495713469235
7177	805	0.0	0.0015240998285387694
7178	804	0.0	0.0020003810249571347
7179	-v3	0.0	0.00019051247856734617
7180	803	0.0	0.0016193560678224423
7181	802	0.0	0.0018098685463897885
7182	800	0.0	0.0018098685463897885
7183	8-s	0.0	0.00028576871785101923
7184	80-	0.0	0.0009525623928367308
7185	80+	0.0	0.00019051247856734617
7186	8/g	0.0	0.00019051247856734617
7187	-v5	0.0	0.00019051247856734617
7188	-v6	0.0	0.00028576871785101923
7189	8/1	0.0	0.0004762811964183654
7190	-va	0.0	0.0004762811964183654
7191	8-9	0.0	0.0004762811964183654
7192	8-8	0.0	0.00038102495713469235
7193	-wi	0.0	0.00038102495713469235
7194	7mo	0.0	0.00019051247856734617
7195	7r2	0.0	0.00028576871785101923
7196	7r1	0.0	0.00028576871785101923
7197	7q_	0.0	0.00019051247856734617
7198	7po	0.0	0.00038102495713469235
7199	7p_	0.0	0.00019051247856734617
7200	7ne	0.0	0.00038102495713469235
7201	7n_	0.0	0.0008573061535530577
