Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
7125	907	0.0	0.0015238095238095239
7126	906	0.0	0.001238095238095238
7127	0_o	0.0	0.0013333333333333333
7128	8r3	0.0	0.00019047619047619048
7129	8po	0.0	0.00028571428571428574
7130	1-o	0.0	0.001238095238095238
7131	1-b	0.0	0.0009523809523809524
7132	892	0.0	0.0017142857142857142
7133	891	0.0	0.0013333333333333333
7134	890	0.0	0.0020952380952380953
7135	89-	0.0	0.0006666666666666666
7136	88t	0.0	0.00028571428571428574
7137	88n	0.0	0.00019047619047619048
7138	1-c	0.0	0.0021904761904761906
7139	1-e	0.0	0.0008571428571428571
7140	889	0.0	0.0016190476190476191
7141	888	0.0	0.0014285714285714286
7142	887	0.0	0.0017142857142857142
7143	886	0.0	0.0013333333333333333
7144	1-f	0.0	0.00038095238095238096
7145	884	0.0	0.0013333333333333333
7146	883	0.0	0.001238095238095238
7147	893	0.0	0.0013333333333333333
7148	894	0.0	0.0015238095238095239
7149	881	0.0	0.002
7150	895	0.0	0.0019047619047619048
7151	8_2	0.0	0.0021904761904761906
7152	8_1	0.0	0.002285714285714286
7153	8_-	0.0	0.00038095238095238096
7154	1-8	0.0	0.0008571428571428571
7155	8_+	0.0	0.00019047619047619048
7156	8_(	0.0	0.0014285714285714286
7157	1-9	0.0	0.0010476190476190477
7158	89n	0.0	0.00019047619047619048
7159	89m	0.0	0.00019047619047619048
7160	1-a	0.0	0.0010476190476190477
7161	89]	0.0	0.0005714285714285715
7162	899	0.0	0.001142857142857143
7163	898	0.0	0.0014285714285714286
7164	897	0.0	0.001142857142857143
7165	896	0.0	0.0009523809523809524
7166	882	0.0	0.0014285714285714286
7167	880	0.0	0.0013333333333333333
7168	8p1	0.0	0.00019047619047619048
7169	86n	0.0	0.00019047619047619048
7170	86]	0.0	0.0006666666666666666
7171	869	0.0	0.0013333333333333333
7172	1-n	0.0	0.001238095238095238
7173	868	0.0	0.0014285714285714286
7174	867	0.0	0.0013333333333333333
7175	866	0.0	0.001142857142857143
7176	865	0.0	0.0015238095238095239
7177	864	0.0	0.0016190476190476191
7178	863	0.0	0.001238095238095238
7179	862	0.0	0.0014285714285714286
7180	861	0.0	0.0016190476190476191
7181	860	0.0	0.0013333333333333333
7182	86-	0.0	0.0005714285714285715
7183	85f	0.0	0.00028571428571428574
7184	85a	0.0	0.00028571428571428574
7185	86_	0.0	0.010666666666666666
7186	87-	0.0	0.0009523809523809524
7187	88-	0.0	0.0006666666666666666
7188	870	0.0	0.001238095238095238
7189	1-g	0.0	0.0005714285714285715
7190	87p	0.0	0.00019047619047619048
7191	87n	0.0	0.00019047619047619048
7192	87m	0.0	0.0004761904761904762
7193	1-h	0.0	0.0014285714285714286
7194	87]	0.0	0.0006666666666666666
7195	1-i	0.0	0.00038095238095238096
7196	1-k	0.0	0.0008571428571428571
7197	877	0.0	0.0020952380952380953
7198	1-l	0.0	0.001238095238095238
7199	875	0.0	0.0013333333333333333
7200	874	0.0	0.0013333333333333333
7201	873	0.0	0.0016190476190476191
7202	872	0.0	0.0014285714285714286
7203	871	0.0	0.0013333333333333333
7204	1-7	0.0	0.001238095238095238
7205	8_4	0.0	0.0007619047619047619
7206	1-6	0.0	0.0014285714285714286
7207	0x2	0.0	0.00019047619047619048
7208	8d_	0.0	0.0005714285714285715
7209	8d8	0.0	0.00019047619047619048
7210	8d1	0.0	0.00019047619047619048
7211	8co	0.0	0.00028571428571428574
7212	8c_	0.0	0.0009523809523809524
7213	8b_	0.0	0.0013333333333333333
7214	8b3	0.0	0.00019047619047619048
7215	8b-	0.0	0.00019047619047619048
7216	8at	0.0	0.00019047619047619048
7217	0y)	0.0	0.00019047619047619048
7218	0z_	0.0	0.0006666666666666666
7219	8a3	0.0	0.00019047619047619048
7220	0µm	0.0	0.00028571428571428574
7221	8a2	0.0	0.00028571428571428574
7222	1#2	0.0	0.0004761904761904762
7223	8da	0.0	0.00019047619047619048
7224	8e_	0.0	0.00028571428571428574
7225	8_5	0.0	0.0005714285714285715
7226	8f_	0.0	0.0004761904761904762
7227	8no	0.0	0.00019047619047619048
7228	8nh	0.0	0.00019047619047619048
7229	0um	0.0	0.0017142857142857142
7230	8m_	0.0	0.00019047619047619048
7231	8ln	0.0	0.00019047619047619048
7232	8ko	0.0	0.00028571428571428574
7233	8hr	0.0	0.0029523809523809524
7234	8hq	0.0	0.00028571428571428574
7235	8hp	0.0	0.0004761904761904762
7236	0wt	0.0	0.00019047619047619048
7237	8h1	0.0	0.00019047619047619048
7238	8h0	0.0	0.00019047619047619048
7239	8h-	0.0	0.00028571428571428574
7240	8h)	0.0	0.00019047619047619048
7241	8g_	0.0	0.0008571428571428571
7242	8a-	0.0	0.00028571428571428574
7243	8a+	0.0	0.00019047619047619048
7244	8_z	0.0	0.00019047619047619048
7245	1%)	0.0	0.00019047619047619048
7246	1-/	0.0	0.0006666666666666666
7247	1-0	0.0	0.0019047619047619048
7248	8_f	0.0	0.0007619047619047619
7249	1-2	0.0	0.004857142857142857
7250	8_d	0.0	0.0030476190476190477
7251	1-3	0.0	0.0034285714285714284
7252	1-4	0.0	0.0018095238095238095
7253	8_b	0.0	0.0021904761904761906
7254	8_a	0.0	0.002380952380952381
7255	8_[	0.0	0.0013333333333333333
7256	8_9	0.0	0.00028571428571428574
7257	8_8	0.0	0.00038095238095238096
7258	1-5	0.0	0.0013333333333333333
7259	8_7	0.0	0.00038095238095238096
7260	8_6	0.0	0.0005714285714285715
7261	1+t	0.0	0.00019047619047619048
7262	8_i	0.0	0.0015238095238095239
7263	8_k	0.0	0.0013333333333333333
7264	1(s	0.0	0.00019047619047619048
7265	1%_	0.0	0.0004761904761904762
7266	8_w	0.0	0.0013333333333333333
7267	1(1	0.0	0.00019047619047619048
7268	8_v	0.0	0.00038095238095238096
7269	8_u	0.0	0.0004761904761904762
7270	8_t	0.0	0.003904761904761905
7271	8_s	0.0	0.0044761904761904765
7272	8_l	0.0	0.002285714285714286
7273	8_r	0.0	0.0034285714285714284
7274	8_q	0.0	0.00019047619047619048
7275	8_p	0.0	0.003904761904761905
7276	8_o	0.0	0.0004761904761904762
7277	1(w	0.0	0.00019047619047619048
7278	1+_	0.0	0.0013333333333333333
7279	77n	0.0	0.0005714285714285715
7280	13b	0.0	0.00019047619047619048
7281	5n_	0.0	0.0006666666666666666
7282	1al	0.0	0.00019047619047619048
7283	65m	0.0	0.00019047619047619048
7284	1am	0.0	0.00019047619047619048
7285	65]	0.0	0.0004761904761904762
7286	658	0.0	0.0014285714285714286
7287	657	0.0	0.0019047619047619048
7288	656	0.0	0.0018095238095238095
7289	1an	0.0	0.00019047619047619048
7290	655	0.0	0.0015238095238095239
7291	654	0.0	0.0018095238095238095
7292	653	0.0	0.0021904761904761906
7293	1b+	0.0	0.00028571428571428574
7294	1b-	0.0	0.0004761904761904762
7295	1b1	0.0	0.00038095238095238096
7296	1b2	0.0	0.00038095238095238096
7297	652	0.0	0.0018095238095238095
7298	65n	0.0	0.00019047619047619048
7299	1a]	0.0	0.00028571428571428574
7300	651	0.0	0.0021904761904761906
7301	66-	0.0	0.0005714285714285715
7302	66n	0.0	0.00019047619047619048
7303	66f	0.0	0.00019047619047619048
7304	1a-	0.0	0.0008571428571428571
7305	1a1	0.0	0.0004761904761904762
7306	66]	0.0	0.00028571428571428574
7307	669	0.0	0.0014285714285714286
7308	668	0.0	0.0019047619047619048
7309	667	0.0	0.0017142857142857142
7310	1a3	0.0	0.00038095238095238096
7311	665	0.0	0.0015238095238095239
7312	664	0.0	0.0018095238095238095
7313	1a4	0.0	0.00019047619047619048
7314	662	0.0	0.0018095238095238095
7315	661	0.0	0.0016190476190476191
7316	660	0.0	0.0016190476190476191
7317	1b3	0.0	0.00019047619047619048
7318	1b6	0.0	0.00019047619047619048
7319	638	0.0	0.0020952380952380953
7320	641	0.0	0.0021904761904761906
7321	1c4	0.0	0.00019047619047619048
7322	1c]	0.0	0.00019047619047619048
7323	1c_	0.0	0.002
7324	64-	0.0	0.0004761904761904762
7325	63m	0.0	0.00028571428571428574
7326	63e	0.0	0.00028571428571428574
7327	63d	0.0	0.00019047619047619048
7328	63b	0.0	0.00019047619047619048
7329	1cl	0.0	0.00019047619047619048
7330	1d1	0.0	0.00038095238095238096
7331	1d7	0.0	0.00028571428571428574
7332	1d8	0.0	0.00038095238095238096
7333	63]	0.0	0.0004761904761904762
7334	1d]	0.0	0.00019047619047619048
7335	1d_	0.0	0.002
7336	1c2	0.0	0.00038095238095238096
7337	642	0.0	0.002380952380952381
7338	650	0.0	0.0021904761904761906
7339	643	0.0	0.0016190476190476191
7340	65-	0.0	0.0005714285714285715
7341	64n	0.0	0.00028571428571428574
7342	64b	0.0	0.00028571428571428574
7343	64a	0.0	0.00019047619047619048
7344	1b]	0.0	0.00028571428571428574
7345	1b_	0.0	0.0026666666666666666
7346	64]	0.0	0.00038095238095238096
7347	1c+	0.0	0.0004761904761904762
7348	1c-	0.0	0.0005714285714285715
7349	649	0.0	0.002476190476190476
7350	648	0.0	0.0018095238095238095
7351	1c1	0.0	0.00028571428571428574
7352	646	0.0	0.002
7353	645	0.0	0.0019047619047619048
7354	644	0.0	0.0020952380952380953
7355	66y	0.0	0.00019047619047619048
7356	67)	0.0	0.00019047619047619048
7357	67-	0.0	0.0006666666666666666
7358	6_-	0.0	0.00028571428571428574
7359	6]_	0.0	0.002761904761904762
7360	1_[	0.0	0.004857142857142857
7361	69q	0.0	0.00028571428571428574
7362	69p	0.0	0.00038095238095238096
7363	69n	0.0	0.00019047619047619048
7364	1_g	0.0	0.002857142857142857
7365	69]	0.0	0.00028571428571428574
7366	699	0.0	0.0017142857142857142
7367	698	0.0	0.002
7368	697	0.0	0.0016190476190476191
7369	696	0.0	0.0019047619047619048
7370	695	0.0	0.0013333333333333333
7371	694	0.0	0.0018095238095238095
7372	693	0.0	0.001142857142857143
7373	692	0.0	0.0018095238095238095
7374	6_(	0.0	0.002285714285714286
7375	6_0	0.0	0.0004761904761904762
7376	670	0.0	0.0014285714285714286
7377	6_1	0.0	0.002380952380952381
7378	6_c	0.0	0.005047619047619047
7379	1_6	0.0	0.0018095238095238095
7380	1_7	0.0	0.002
7381	6_a	0.0	0.0026666666666666666
7382	6_[	0.0	0.0014285714285714286
7383	6_9	0.0	0.00019047619047619048
7384	6_8	0.0	0.00028571428571428574
7385	6_7	0.0	0.0004761904761904762
7386	1_8	0.0	0.0015238095238095239
7387	6_6	0.0	0.0004761904761904762
7388	6_5	0.0	0.0004761904761904762
7389	6_4	0.0	0.001238095238095238
7390	1_9	0.0	0.0010476190476190477
7391	6_3	0.0	0.0013333333333333333
7392	6_2	0.0	0.0020952380952380953
7393	1_i	0.0	0.004571428571428572
7394	691	0.0	0.0016190476190476191
7395	1_j	0.0	0.0004761904761904762
7396	1_l	0.0	0.004857142857142857
7397	67m	0.0	0.00019047619047619048
7398	1_µ	0.0	0.00028571428571428574
7399	67l	0.0	0.00019047619047619048
7400	67a	0.0	0.00019047619047619048
7401	1_μ	0.0	0.00028571428571428574
7402	67]	0.0	0.00019047619047619048
7403	679	0.0	0.0018095238095238095
7404	678	0.0	0.001238095238095238
7405	677	0.0	0.0013333333333333333
7406	676	0.0	0.0018095238095238095
7407	675	0.0	0.0017142857142857142
7408	1a)	0.0	0.00019047619047619048
7409	673	0.0	0.0021904761904761906
7410	672	0.0	0.0015238095238095239
7411	671	0.0	0.001142857142857143
7412	67n	0.0	0.00038095238095238096
7413	68-	0.0	0.0006666666666666666
7414	680	0.0	0.0016190476190476191
7415	689	0.0	0.0021904761904761906
7416	69-	0.0	0.0005714285714285715
7417	68n	0.0	0.00028571428571428574
7418	68h	0.0	0.00019047619047619048
7419	1_q	0.0	0.00038095238095238096
7420	68c	0.0	0.00028571428571428574
7421	68]	0.0	0.00028571428571428574
7422	688	0.0	0.0020952380952380953
7423	681	0.0	0.0013333333333333333
7424	1_x	0.0	0.00028571428571428574
7425	686	0.0	0.0015238095238095239
7426	685	0.0	0.0017142857142857142
7427	684	0.0	0.001238095238095238
7428	683	0.0	0.002
7429	682	0.0	0.0020952380952380953
7430	1e5	0.0	0.00019047619047619048
7431	1e8	0.0	0.00019047619047619048
7432	6_f	0.0	0.001142857142857143
7433	1mu	0.0	0.00019047619047619048
7434	6-a	0.0	0.0005714285714285715
7435	1ne	0.0	0.00019047619047619048
7436	1nm	0.0	0.00038095238095238096
7437	6-_	0.0	0.0006666666666666666
7438	1no	0.0	0.00019047619047619048
7439	1oe	0.0	0.00019047619047619048
7440	6-7	0.0	0.0004761904761904762
7441	1or	0.0	0.00019047619047619048
7442	6-5	0.0	0.0006666666666666666
7443	6-4	0.0	0.0008571428571428571
7444	6-3	0.0	0.0013333333333333333
7445	1p1	0.0	0.00019047619047619048
7446	1p_	0.0	0.00038095238095238096
7447	1pd	0.0	0.00028571428571428574
7448	6-/	0.0	0.00028571428571428574
7449	6-b	0.0	0.0004761904761904762
7450	6-c	0.0	0.0008571428571428571
7451	1po	0.0	0.00038095238095238096
7452	1mo	0.0	0.00019047619047619048
7453	6-w	0.0	0.0004761904761904762
7454	6-s	0.0	0.00028571428571428574
7455	6-r	0.0	0.0007619047619047619
7456	6-p	0.0	0.0005714285714285715
7457	6-o	0.0	0.0004761904761904762
7458	1m_	0.0	0.0006666666666666666
7459	6-n	0.0	0.0005714285714285715
7460	6-m	0.0	0.0005714285714285715
7461	6-l	0.0	0.00028571428571428574
7462	1me	0.0	0.0006666666666666666
7463	6-h	0.0	0.0005714285714285715
7464	1mm	0.0	0.0004761904761904762
7465	6-g	0.0	0.0004761904761904762
7466	6-e	0.0	0.00038095238095238096
7467	6-d	0.0	0.0006666666666666666
7468	6+t	0.0	0.00019047619047619048
7469	6+/	0.0	0.00028571428571428574
7470	1e]	0.0	0.00019047619047619048
7471	5tg	0.0	0.00028571428571428574
7472	5t2	0.0	0.00028571428571428574
7473	5t1	0.0	0.0006666666666666666
7474	5sa	0.0	0.0005714285714285715
7475	5ra	0.0	0.0004761904761904762
7476	5r_	0.0	0.0006666666666666666
7477	5r2	0.0	0.00028571428571428574
7478	1rn	0.0	0.00019047619047619048
7479	5no	0.0	0.00019047619047619048
7480	5nm	0.0	0.00038095238095238096
7481	1st	0.0	0.0007619047619047619
7482	1t1	0.0	0.0007619047619047619
7483	5nh	0.0	0.00019047619047619048
7484	1t2	0.0	0.00019047619047619048
7485	1t4	0.0	0.00019047619047619048
7486	5ng	0.0	0.00019047619047619048
7487	5t_	0.0	0.00028571428571428574
7488	1r_	0.0	0.0008571428571428571
7489	1q/	0.0	0.00019047619047619048
7490	5x1	0.0	0.00019047619047619048
7491	1q1	0.0	0.00019047619047619048
7492	6)_	0.0	0.002380952380952381
7493	6%)	0.0	0.00019047619047619048
7494	5α_	0.0	0.00019047619047619048
7495	5z_	0.0	0.00038095238095238096
7496	1q_	0.0	0.00038095238095238096
7497	1r-	0.0	0.00028571428571428574
7498	5y-	0.0	0.00019047619047619048
7499	5x_	0.0	0.00038095238095238096
7500	5x5	0.0	0.00019047619047619048
7501	5x4	0.0	0.00019047619047619048
7502	5x3	0.0	0.00019047619047619048
7503	1r0	0.0	0.00019047619047619048
7504	1r1	0.0	0.00028571428571428574
7505	5x2	0.0	0.00019047619047619048
7506	1m1	0.0	0.00028571428571428574
7507	60%	0.0	0.00019047619047619048
7508	60-	0.0	0.0008571428571428571
7509	629	0.0	0.0015238095238095239
7510	628	0.0	0.0021904761904761906
7511	627	0.0	0.002285714285714286
7512	626	0.0	0.0019047619047619048
7513	625	0.0	0.0021904761904761906
7514	624	0.0	0.0017142857142857142
7515	623	0.0	0.0018095238095238095
7516	622	0.0	0.002
7517	1g_	0.0	0.0014285714285714286
7518	1h0	0.0	0.00019047619047619048
7519	621	0.0	0.002
7520	620	0.0	0.0029523809523809524
7521	62-	0.0	0.0006666666666666666
7522	1h1	0.0	0.00019047619047619048
7523	61]	0.0	0.0004761904761904762
7524	619	0.0	0.002
7525	1fl	0.0	0.00019047619047619048
7526	62]	0.0	0.00038095238095238096
7527	60/	0.0	0.00038095238095238096
7528	1f_	0.0	0.0005714285714285715
7529	1e_	0.0	0.00038095238095238096
7530	1er	0.0	0.00019047619047619048
7531	636	0.0	0.0020952380952380953
7532	635	0.0	0.0016190476190476191
7533	634	0.0	0.0021904761904761906
7534	633	0.0	0.0017142857142857142
7535	632	0.0	0.0019047619047619048
7536	631	0.0	0.0019047619047619048
7537	630	0.0	0.0019047619047619048
7538	63-	0.0	0.0009523809523809524
7539	1ex	0.0	0.00028571428571428574
7540	62s	0.0	0.00019047619047619048
7541	1f8	0.0	0.00019047619047619048
7542	62b	0.0	0.00019047619047619048
7543	62a	0.0	0.00028571428571428574
7544	618	0.0	0.0021904761904761906
7545	617	0.0	0.002285714285714286
7546	616	0.0	0.002285714285714286
7547	615	0.0	0.002476190476190476
7548	607	0.0	0.002
7549	1l-	0.0	0.00019047619047619048
7550	1l4	0.0	0.00019047619047619048
7551	1l_	0.0	0.0007619047619047619
7552	1lh	0.0	0.00019047619047619048
7553	1ll	0.0	0.00019047619047619048
7554	1lu	0.0	0.00019047619047619048
7555	1lv	0.0	0.00028571428571428574
7556	606	0.0	0.002
7557	605	0.0	0.0017142857142857142
7558	604	0.0	0.0017142857142857142
7559	603	0.0	0.002285714285714286
7560	602	0.0	0.0021904761904761906
7561	1m0	0.0	0.00038095238095238096
7562	600	0.0	0.002285714285714286
7563	608	0.0	0.0019047619047619048
7564	609	0.0	0.0017142857142857142
7565	60]	0.0	0.00038095238095238096
7566	61-	0.0	0.0007619047619047619
7567	1h2	0.0	0.00019047619047619048
7568	614	0.0	0.0020952380952380953
7569	613	0.0	0.0018095238095238095
7570	612	0.0	0.002476190476190476
7571	611	0.0	0.0020952380952380953
7572	610	0.0	0.002285714285714286
7573	61)	0.0	0.00028571428571428574
7574	1ko	0.0	0.0008571428571428571
7575	60s	0.0	0.00028571428571428574
7576	60b	0.0	0.00028571428571428574
7577	60a	0.0	0.0004761904761904762
7578	1hg	0.0	0.00019047619047619048
7579	1k_	0.0	0.00019047619047619048
7580	1kd	0.0	0.00019047619047619048
7581	6_e	0.0	0.0016190476190476191
7582	1_5	0.0	0.0021904761904761906
7583	77c	0.0	0.00019047619047619048
7584	16+	0.0	0.0005714285714285715
7585	74-	0.0	0.0005714285714285715
7586	167	0.0	0.003904761904761905
7587	73n	0.0	0.00038095238095238096
7588	73a	0.0	0.00038095238095238096
7589	16]	0.0	0.001238095238095238
7590	73]	0.0	0.00028571428571428574
7591	739	0.0	0.0015238095238095239
7592	738	0.0	0.0016190476190476191
7593	16a	0.0	0.0008571428571428571
7594	737	0.0	0.001238095238095238
7595	736	0.0	0.0015238095238095239
7596	735	0.0	0.001238095238095238
7597	734	0.0	0.001238095238095238
7598	733	0.0	0.0016190476190476191
7599	732	0.0	0.0016190476190476191
7600	740	0.0	0.0013333333333333333
7601	741	0.0	0.0020952380952380953
7602	16c	0.0	0.00028571428571428574
7603	742	0.0	0.001238095238095238
7604	159	0.0	0.005142857142857143
7605	15]	0.0	0.001238095238095238
7606	748	0.0	0.0010476190476190477
7607	747	0.0	0.0009523809523809524
7608	746	0.0	0.0016190476190476191
7609	15a	0.0	0.00038095238095238096
7610	15c	0.0	0.00038095238095238096
7611	744	0.0	0.0010476190476190477
7612	743	0.0	0.0008571428571428571
7613	15d	0.0	0.00038095238095238096
7614	15i	0.0	0.00028571428571428574
7615	15m	0.0	0.00028571428571428574
7616	15n	0.0	0.0005714285714285715
7617	15t	0.0	0.0006666666666666666
7618	16)	0.0	0.001142857142857143
7619	16b	0.0	0.00038095238095238096
7620	731	0.0	0.001142857142857143
7621	716	0.0	0.0014285714285714286
7622	728	0.0	0.0017142857142857142
7623	726	0.0	0.0018095238095238095
7624	176	0.0	0.0038095238095238095
7625	725	0.0	0.0016190476190476191
7626	724	0.0	0.0013333333333333333
7627	723	0.0	0.0014285714285714286
7628	722	0.0	0.0014285714285714286
7629	721	0.0	0.0014285714285714286
7630	720	0.0	0.0015238095238095239
7631	72-	0.0	0.0006666666666666666
7632	71n	0.0	0.00019047619047619048
7633	71a	0.0	0.00019047619047619048
7634	177	0.0	0.005523809523809524
7635	71]	0.0	0.0004761904761904762
7636	719	0.0	0.002380952380952381
7637	718	0.0	0.0010476190476190477
7638	727	0.0	0.0016190476190476191
7639	729	0.0	0.0013333333333333333
7640	16d	0.0	0.00038095238095238096
7641	72]	0.0	0.00028571428571428574
7642	730	0.0	0.0020952380952380953
7643	16f	0.0	0.00028571428571428574
7644	73-	0.0	0.0006666666666666666
7645	16h	0.0	0.0005714285714285715
7646	72n	0.0	0.00028571428571428574
7647	72m	0.0	0.00028571428571428574
7648	16o	0.0	0.00019047619047619048
7649	16t	0.0	0.00019047619047619048
7650	17)	0.0	0.00038095238095238096
7651	72c	0.0	0.00019047619047619048
7652	72b	0.0	0.00019047619047619048
7653	171	0.0	0.0058095238095238096
7654	172	0.0	0.0044761904761904765
7655	173	0.0	0.005333333333333333
7656	174	0.0	0.004571428571428572
7657	158	0.0	0.004857142857142857
7658	156	0.0	0.005142857142857143
7659	154	0.0	0.005238095238095238
7660	145	0.0	0.006666666666666667
7661	771	0.0	0.0016190476190476191
7662	770	0.0	0.0009523809523809524
7663	146	0.0	0.005714285714285714
7664	77-	0.0	0.0009523809523809524
7665	77)	0.0	0.00019047619047619048
7666	76n	0.0	0.00038095238095238096
7667	148	0.0	0.004952380952380952
7668	149	0.0	0.005904761904761905
7669	76]	0.0	0.00028571428571428574
7670	769	0.0	0.0013333333333333333
7671	768	0.0	0.001142857142857143
7672	767	0.0	0.001142857142857143
7673	14]	0.0	0.0016190476190476191
7674	765	0.0	0.001142857142857143
7675	764	0.0	0.001238095238095238
7676	772	0.0	0.0015238095238095239
7677	144	0.0	0.006
7678	152	0.0	0.004761904761904762
7679	143	0.0	0.005523809523809524
7680	77b	0.0	0.00019047619047619048
7681	13c	0.0	0.00028571428571428574
7682	77]	0.0	0.00038095238095238096
7683	779	0.0	0.0009523809523809524
7684	778	0.0	0.001238095238095238
7685	777	0.0	0.0008571428571428571
7686	13h	0.0	0.00019047619047619048
7687	13n	0.0	0.00019047619047619048
7688	776	0.0	0.001238095238095238
7689	775	0.0	0.001142857142857143
7690	774	0.0	0.0015238095238095239
7691	14)	0.0	0.0004761904761904762
7692	773	0.0	0.001238095238095238
7693	141	0.0	0.005619047619047619
7694	142	0.0	0.0044761904761904765
7695	763	0.0	0.0015238095238095239
7696	14a	0.0	0.0008571428571428571
7697	761	0.0	0.001142857142857143
7698	14b	0.0	0.0006666666666666666
7699	754	0.0	0.001142857142857143
7700	753	0.0	0.0010476190476190477
7701	14z	0.0	0.00019047619047619048
7702	752	0.0	0.001142857142857143
7703	751	0.0	0.002
7704	750	0.0	0.0015238095238095239
7705	75/	0.0	0.00028571428571428574
7706	75-	0.0	0.002
7707	75%	0.0	0.00019047619047619048
7708	74t	0.0	0.0004761904761904762
7709	74n	0.0	0.00038095238095238096
7710	15)	0.0	0.00028571428571428574
7711	74]	0.0	0.0004761904761904762
7712	749	0.0	0.001238095238095238
7713	151	0.0	0.004952380952380952
7714	755	0.0	0.0015238095238095239
7715	756	0.0	0.0015238095238095239
7716	757	0.0	0.001142857142857143
7717	75b	0.0	0.00019047619047619048
7718	76-	0.0	0.0008571428571428571
7719	76+	0.0	0.00019047619047619048
7720	75t	0.0	0.00019047619047619048
7721	14c	0.0	0.00038095238095238096
7722	14m	0.0	0.00028571428571428574
7723	75d	0.0	0.00019047619047619048
7724	14n	0.0	0.00019047619047619048
7725	758	0.0	0.001142857142857143
7726	75a	0.0	0.00028571428571428574
7727	14p	0.0	0.00019047619047619048
7728	75]	0.0	0.0004761904761904762
7729	759	0.0	0.0013333333333333333
7730	14t	0.0	0.00028571428571428574
7731	14y	0.0	0.00028571428571428574
7732	717	0.0	0.001238095238095238
7733	178	0.0	0.004285714285714286
7734	6_g	0.0	0.0004761904761904762
7735	6n_	0.0	0.00038095238095238096
7736	195	0.0	0.0044761904761904765
7737	6m_	0.0	0.0005714285714285715
7738	196	0.0	0.005333333333333333
7739	198	0.0	0.004190476190476191
7740	199	0.0	0.004952380952380952
7741	6hr	0.0	0.001238095238095238
7742	19]	0.0	0.001142857142857143
7743	6ho	0.0	0.0004761904761904762
7744	19a	0.0	0.0005714285714285715
7745	6h1	0.0	0.00028571428571428574
7746	19b	0.0	0.0008571428571428571
7747	6h0	0.0	0.00019047619047619048
7748	6g_	0.0	0.00038095238095238096
7749	6f_	0.0	0.00038095238095238096
7750	6f1	0.0	0.00028571428571428574
7751	6mg	0.0	0.00019047619047619048
7752	6nf	0.0	0.00019047619047619048
7753	6e_	0.0	0.00038095238095238096
7754	6no	0.0	0.00019047619047619048
7755	6y_	0.0	0.00019047619047619048
7756	6y)	0.0	0.00019047619047619048
7757	6t_	0.0	0.0006666666666666666
7758	6t2	0.0	0.00028571428571428574
7759	6t1	0.0	0.00019047619047619048
7760	6s_	0.0	0.00019047619047619048
7761	6rr	0.0	0.00028571428571428574
7762	193	0.0	0.005047619047619047
7763	6r_	0.0	0.00019047619047619048
7764	6r2	0.0	0.00028571428571428574
7765	194	0.0	0.0044761904761904765
7766	6r1	0.0	0.00019047619047619048
7767	6p_	0.0	0.00028571428571428574
7768	6ox	0.0	0.00019047619047619048
7769	6o_	0.0	0.00019047619047619048
7770	6ex	0.0	0.00028571428571428574
7771	6di	0.0	0.00028571428571428574
7772	179	0.0	0.004190476190476191
7773	6_x	0.0	0.00019047619047619048
7774	6_v	0.0	0.0005714285714285715
7775	19t	0.0	0.00019047619047619048
7776	6_t	0.0	0.0021904761904761906
7777	6_s	0.0	0.004571428571428572
7778	6_r	0.0	0.004190476190476191
7779	1]_	0.0	0.004380952380952381
7780	1_&	0.0	0.00019047619047619048
7781	6_n	0.0	0.002476190476190476
7782	1_(	0.0	0.0044761904761904765
7783	1_+	0.0	0.0007619047619047619
7784	1_-	0.0	0.0010476190476190477
7785	6_k	0.0	0.0010476190476190477
7786	1_0	0.0	0.0013333333333333333
7787	6_i	0.0	0.001238095238095238
7788	1_4	0.0	0.002761904761904762
7789	6_w	0.0	0.001238095238095238
7790	19s	0.0	0.00038095238095238096
7791	6d_	0.0	0.0007619047619047619
7792	6a1	0.0	0.00028571428571428574
7793	6d-	0.0	0.00019047619047619048
7794	6c_	0.0	0.0009523809523809524
7795	19c	0.0	0.0005714285714285715
7796	19f	0.0	0.00019047619047619048
7797	19g	0.0	0.00019047619047619048
7798	6c7	0.0	0.00019047619047619048
7799	6br	0.0	0.0004761904761904762
7800	6b_	0.0	0.001142857142857143
7801	19p	0.0	0.00019047619047619048
7802	6b1	0.0	0.00019047619047619048
7803	6b-	0.0	0.00019047619047619048
7804	6b)	0.0	0.00028571428571428574
7805	6am	0.0	0.00019047619047619048
7806	6aa	0.0	0.00028571428571428574
7807	6a_	0.0	0.0018095238095238095
7808	6z_	0.0	0.0004761904761904762
7809	7)-	0.0	0.00019047619047619048
7810	192	0.0	0.004380952380952381
7811	70a	0.0	0.00019047619047619048
7812	70]	0.0	0.0004761904761904762
7813	709	0.0	0.002285714285714286
7814	708	0.0	0.002
7815	707	0.0	0.0013333333333333333
7816	706	0.0	0.0015238095238095239
7817	705	0.0	0.002380952380952381
7818	704	0.0	0.002857142857142857
7819	181	0.0	0.004095238095238095
7820	182	0.0	0.004285714285714286
7821	701	0.0	0.002380952380952381
7822	700	0.0	0.002285714285714286
7823	70-	0.0	0.0005714285714285715
7824	7/1	0.0	0.00019047619047619048
7825	7/0	0.0	0.00028571428571428574
7826	7-w	0.0	0.0004761904761904762
7827	17t	0.0	0.00028571428571428574
7828	70c	0.0	0.00019047619047619048
