Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
34209	oro	0.0	0.001523954662348795
34210	orn	0.0	0.0020954376607295933
34211	orl	0.0	0.00038098866558719876
34212	ork	0.0	0.00019049433279359938
34213	orj	0.0	0.0
34214	orh	0.0	9.524716639679969e-05
34215	orf	0.0	0.0011429659967615963
34216	orc	0.0	0.0004762358319839985
34217	orb	0.0	0.00019049433279359938
34218	or]	0.0	0.0
34219	or;	0.0	0.0
34220	or:	0.0	0.0
34221	or9	0.0	0.0
34222	or8	0.0	0.0
34223	or7	0.0	9.524716639679969e-05
34224	or6	0.0	9.524716639679969e-05
34225	or5	0.0	0.00019049433279359938
34226	or4	0.0	0.0006667301647775979
34227	or3	0.0	0.0014287074959519954
34228	or2	0.0	0.0022859319935231927
34229	or0	0.0	0.0
34230	or/	0.0	0.0
34231	or-	0.0	0.0011429659967615963
34232	om+	0.0	0.0
34233	om)	0.0	9.524716639679969e-05
34234	ol，	0.0	0.0
34235	ogx	0.0	0.0
34236	oh4	0.0	0.0
34237	oh3	0.0	9.524716639679969e-05
34238	oh2	0.0	9.524716639679969e-05
34239	oh1	0.0	0.00019049433279359938
34240	oh0	0.0	0.0
34241	oh/	0.0	9.524716639679969e-05
34242	oh-	0.0	9.524716639679969e-05
34243	oh+	0.0	0.0
34244	oh)	0.0	9.524716639679969e-05
34245	oh(	0.0	0.0
34246	og’	0.0	0.0
34247	ogu	0.0	0.0
34248	ol）	0.0	0.0
34249	ogt	0.0	0.0
34250	ogs	0.0	0.0
34251	ogp	0.0	0.0
34252	ogo	0.0	0.0
34253	ogn	0.0	0.0
34254	ogm	0.0	0.0
34255	ogk	0.0	0.0
34256	ogh	0.0	0.0
34257	ogg	0.0	9.524716639679969e-05
34258	ogf	0.0	0.0
34259	ogd	0.0	9.524716639679969e-05
34260	oh5	0.0	0.0
34261	oh6	0.0	0.0
34262	oh7	0.0	0.0
34263	oh8	0.0	0.0
34264	oi2	0.0	0.0
34265	oi1	0.0	0.00019049433279359938
34266	oi0	0.0	0.0
34267	oi-	0.0	0.0
34268	oi)	0.0	0.0
34269	ohy	0.0	0.0002857414991903991
34270	ohw	0.0	0.0
34271	ohv	0.0	0.0
34272	ohu	0.0	0.0
34273	oht	0.0	0.0
34274	ohs	0.0	0.0
34275	ohr	0.0	0.0
34276	ohp	0.0	0.0
34277	ohn	0.0	0.00038098866558719876
34278	ohm	0.0	0.0
34279	ohk	0.0	0.0
34280	ohi	0.0	0.0004762358319839985
34281	ohh	0.0	0.0002857414991903991
34282	ohe	0.0	9.524716639679969e-05
34283	ohd	0.0	0.0
34284	ohb	0.0	0.0
34285	oha	0.0	0.0002857414991903991
34286	oh9	0.0	0.0
34287	ogc	0.0	0.0
34288	ogb	0.0	0.0
34289	oga	0.0	9.524716639679969e-05
34290	ofn	0.0	0.0
34291	ofl	0.0	0.0002857414991903991
34292	ofk	0.0	0.0
34293	ofj	0.0	0.0
34294	ofi	0.0	0.0014287074959519954
34295	off	0.0	0.00019049433279359938
34296	ofe	0.0	0.0004762358319839985
34297	ofd	0.0	0.0
34298	ofc	0.0	9.524716639679969e-05
34299	ofb	0.0	9.524716639679969e-05
34300	ofa	0.0	0.00019049433279359938
34301	of:	0.0	0.0
34302	of8	0.0	0.0
34303	of7	0.0	9.524716639679969e-05
34304	of6	0.0	9.524716639679969e-05
34305	of5	0.0	0.0
34306	of4	0.0	0.0
34307	of3	0.0	0.0
34308	of2	0.0	9.524716639679969e-05
34309	of1	0.0	0.0
34310	of/	0.0	0.0
34311	of-	0.0	0.0
34312	of)	0.0	0.0
34313	oeε	0.0	0.0
34314	ofm	0.0	0.0
34315	ofp	0.0	0.0
34316	og_	0.0	0.0013334603295551957
34317	ofr	0.0	9.524716639679969e-05
34318	og:	0.0	0.0
34319	og8	0.0	0.0
34320	og6	0.0	0.0
34321	og5	0.0	0.0
34322	og4	0.0	0.0
34323	og3	0.0	0.0
34324	og2	0.0	0.0
34325	og1	0.0	0.0
34326	og0	0.0	0.0
34327	og/	0.0	0.0
34328	og-	0.0	0.0
34329	og+	0.0	0.0
34330	og)	0.0	0.0
34331	og(	0.0	0.0
34332	og'	0.0	0.0
34333	og#	0.0	9.524716639679969e-05
34334	ofy	0.0	0.0
34335	ofx	0.0	9.524716639679969e-05
34336	ofw	0.0	0.0
34337	ofv	0.0	0.0
34338	ofu	0.0	0.0
34339	oft	0.0	0.0014287074959519954
34340	ofs	0.0	0.0002857414991903991
34341	oi3	0.0	0.0
34342	oi4	0.0	0.0
34343	oi5	0.0	0.00019049433279359938
34344	ol5	0.0	0.00038098866558719876
34345	ol3	0.0	0.001238213163158396
34346	ol2	0.0	0.001523954662348795
34347	ol1	0.0	0.0020001904943327937
34348	ol0	0.0	0.00019049433279359938
34349	ol/	0.0	0.0
34350	ol-	0.0	0.0028574149919039908
34351	ol+	0.0	0.0
34352	ol)	0.0	0.0018096961615391943
34353	ol(	0.0	0.0
34354	ol'	0.0	0.0
34355	ol#	0.0	0.0
34356	okz	0.0	0.0
34357	oky	0.0	0.0
34358	okv	0.0	0.0
34359	oku	0.0	9.524716639679969e-05
34360	okt	0.0	0.0
34361	oks	0.0	0.00038098866558719876
34362	okr	0.0	0.0
34363	okq	0.0	0.0
34364	oko	0.0	9.524716639679969e-05
34365	okm	0.0	0.0
34366	okl	0.0	0.0
34367	okk	0.0	0.0
34368	ol4	0.0	0.0004762358319839985
34369	ol6	0.0	0.00019049433279359938
34370	okd	0.0	0.0
34371	ol7	0.0	0.00019049433279359938
34372	oló	0.0	0.0
34373	ol 	0.0	0.0
34374	ol|	0.0	0.0
34375	olw	0.0	0.0
34376	olv	0.0	0.00038098866558719876
34377	olu	0.0	0.0010477188303647967
34378	olt	0.0	0.0002857414991903991
34379	ols	0.0	0.0011429659967615963
34380	olr	0.0	0.0004762358319839985
34381	olq	0.0	0.0
34382	olp	0.0	9.524716639679969e-05
34383	oln	0.0	9.524716639679969e-05
34384	olm	0.0	0.0020001904943327937
34385	olk	0.0	0.0
34386	olh	0.0	0.0
34387	olg	0.0	0.0
34388	olf	0.0	0.00019049433279359938
34389	olc	0.0	0.0
34390	olb	0.0	0.0
34391	ol]	0.0	0.0
34392	ol;	0.0	0.0
34393	ol:	0.0	0.0
34394	ol9	0.0	0.00019049433279359938
34395	okf	0.0	0.0
34396	okc	0.0	0.0
34397	oi6	0.0	0.0
34398	oix	0.0	9.524716639679969e-05
34399	oiv	0.0	0.0
34400	oiu	0.0	0.0
34401	oit	0.0	9.524716639679969e-05
34402	ois	0.0	0.00019049433279359938
34403	oir	0.0	9.524716639679969e-05
34404	oip	0.0	0.0
34405	oio	0.0	0.0
34406	oim	0.0	0.0
34407	oil	0.0	0.0
34408	oik	0.0	0.0
34409	oij	0.0	0.0
34410	oii	0.0	0.00019049433279359938
34411	oih	0.0	0.0
34412	oig	0.0	0.0
34413	oif	0.0	0.0
34414	oib	0.0	0.0
34415	oia	0.0	9.524716639679969e-05
34416	oi_	0.0	0.0006667301647775979
34417	oi=	0.0	9.524716639679969e-05
34418	oi:	0.0	0.0
34419	oi9	0.0	0.0
34420	oi8	0.0	0.0
34421	oi7	0.0	0.0
34422	oiw	0.0	0.0
34423	oiz	0.0	0.0
34424	oka	0.0	0.0002857414991903991
34425	oj1	0.0	9.524716639679969e-05
34426	ok_	0.0	0.00038098866558719876
34427	ok7	0.0	0.0
34428	ok6	0.0	0.0
34429	ok3	0.0	0.0
34430	ok2	0.0	0.0
34431	ok1	0.0	9.524716639679969e-05
34432	ok-	0.0	0.0
34433	ok)	0.0	0.0
34434	ok#	0.0	0.0
34435	ojv	0.0	0.0
34436	oju	0.0	0.0
34437	ojt	0.0	0.0
34438	ojr	0.0	0.0
34439	ojn	0.0	0.0
34440	oji	0.0	0.0
34441	oje	0.0	9.524716639679969e-05
34442	ojd	0.0	0.0
34443	ojc	0.0	0.0
34444	ojb	0.0	0.0
34445	oj_	0.0	0.0
34446	oj:	0.0	0.0
34447	oj6	0.0	0.0
34448	oj3	0.0	9.524716639679969e-05
34449	ot6	0.0	0.0
34450	ot8	0.0	0.0
34451	p3[	0.0	0.0
34452	p-r	0.0	0.0002857414991903991
34453	p/1	0.0	0.0
34454	p/+	0.0	0.0
34455	p-β	0.0	0.0
34456	p-z	0.0	0.0
34457	p-y	0.0	9.524716639679969e-05
34458	p-x	0.0	0.0
34459	p-w	0.0	0.0
34460	p-v	0.0	9.524716639679969e-05
34461	p-u	0.0	0.0
34462	p-t	0.0	0.0002857414991903991
34463	p-s	0.0	0.0006667301647775979
34464	p-p	0.0	0.0002857414991903991
34465	p07	0.0	0.0004762358319839985
34466	p-o	0.0	0.0002857414991903991
34467	p-n	0.0	0.0005714829983807982
34468	p-m	0.0	0.00038098866558719876
34469	p-l	0.0	0.00038098866558719876
34470	p-k	0.0	0.0
34471	p-j	0.0	0.0
34472	p-i	0.0	0.00019049433279359938
34473	p-h	0.0	0.00019049433279359938
34474	p-g	0.0	0.0
34475	p-f	0.0	0.0002857414991903991
34476	p-e	0.0	0.0002857414991903991
34477	p/a	0.0	0.0002857414991903991
34478	p/c	0.0	0.0
34479	p/d	0.0	9.524716639679969e-05
34480	p/e	0.0	0.0
34481	p05	0.0	0.0004762358319839985
34482	p04	0.0	0.0005714829983807982
34483	p03	0.0	0.0004762358319839985
34484	p02	0.0	0.0004762358319839985
34485	p01	0.0	0.0005714829983807982
34486	p00	0.0	0.00019049433279359938
34487	p0-	0.0	0.0
34488	p0)	0.0	0.0
34489	p0#	0.0	0.0
34490	p/y	0.0	0.0
34491	p/w	0.0	9.524716639679969e-05
34492	p/v	0.0	0.0
34493	p/u	0.0	0.0
34494	p/t	0.0	0.00019049433279359938
34495	p/s	0.0	0.0
34496	p/r	0.0	0.0
34497	p/p	0.0	0.0
34498	p/o	0.0	9.524716639679969e-05
34499	p/m	0.0	0.0
34500	p/l	0.0	9.524716639679969e-05
34501	p/k	0.0	0.00019049433279359938
34502	p/i	0.0	9.524716639679969e-05
34503	p/h	0.0	9.524716639679969e-05
34504	p-d	0.0	0.0006667301647775979
34505	p-b	0.0	0.00019049433279359938
34506	p-_	0.0	0.0005714829983807982
34507	p+f	0.0	0.0
34508	p+d	0.0	0.0
34509	p+c	0.0	9.524716639679969e-05
34510	p+a	0.0	0.0
34511	p+:	0.0	0.0
34512	p+6	0.0	0.0
34513	p+5	0.0	0.0
34514	p+3	0.0	0.0
34515	p+2	0.0	0.0
34516	p+1	0.0	0.0
34517	p+/	0.0	9.524716639679969e-05
34518	p+-	0.0	0.0
34519	p++	0.0	0.0
34520	p+)	0.0	0.0
34521	p)g	0.0	0.0
34522	p)_	0.0	0.000952471663967997
34523	p);	0.0	0.0
34524	p)-	0.0	9.524716639679969e-05
34525	p)+	0.0	0.0
34526	p)(	0.0	0.0
34527	p(s	0.0	0.0
34528	p(p	0.0	0.0
34529	p(k	0.0	0.0
34530	p(j	0.0	0.0
34531	p+e	0.0	0.0
34532	p+g	0.0	0.00019049433279359938
34533	p-9	0.0	0.0
34534	p+h	0.0	0.00019049433279359938
34535	p-8	0.0	0.00019049433279359938
34536	p-7	0.0	9.524716639679969e-05
34537	p-6	0.0	0.0
34538	p-5	0.0	0.0004762358319839985
34539	p-4	0.0	0.0006667301647775979
34540	p-3	0.0	0.001238213163158396
34541	p-2	0.0	0.0018096961615391943
34542	p-0	0.0	0.0002857414991903991
34543	p-/	0.0	9.524716639679969e-05
34544	p--	0.0	0.0
34545	p-)	0.0	0.0
34546	p-&	0.0	0.0
34547	p+v	0.0	0.0
34548	p+u	0.0	0.0
34549	p+t	0.0	0.00019049433279359938
34550	p+s	0.0	9.524716639679969e-05
34551	p+r	0.0	0.0
34552	p+p	0.0	9.524716639679969e-05
34553	p+n	0.0	9.524716639679969e-05
34554	p+m	0.0	0.0
34555	p+l	0.0	9.524716639679969e-05
34556	p+k	0.0	0.0
34557	p+i	0.0	0.0
34558	p06	0.0	0.0004762358319839985
34559	p08	0.0	0.0004762358319839985
34560	ot9	0.0	0.0
34561	p2b	0.0	0.00038098866558719876
34562	p2m	0.0	0.0
34563	p2l	0.0	9.524716639679969e-05
34564	p2k	0.0	9.524716639679969e-05
34565	p2j	0.0	0.0
34566	p2i	0.0	9.524716639679969e-05
34567	p2h	0.0	0.00019049433279359938
34568	p2g	0.0	0.0
34569	p2f	0.0	0.0
34570	p2e	0.0	0.0
34571	p2d	0.0	9.524716639679969e-05
34572	p2c	0.0	0.0002857414991903991
34573	p2a	0.0	0.0005714829983807982
34574	p0_	0.0	0.0007619773311743975
34575	p2]	0.0	9.524716639679969e-05
34576	p2[	0.0	9.524716639679969e-05
34577	p2;	0.0	0.0
34578	p2:	0.0	0.0
34579	p29	0.0	0.0008572244975711972
34580	p28	0.0	0.0010477188303647967
34581	p27	0.0	0.0004762358319839985
34582	p26	0.0	0.000952471663967997
34583	p25	0.0	0.001523954662348795
34584	p24	0.0	0.0014287074959519954
34585	p23	0.0	0.0013334603295551957
34586	p2n	0.0	0.0
34587	p2o	0.0	9.524716639679969e-05
34588	p2p	0.0	0.0
34589	p2r	0.0	0.0
34590	p3:	0.0	0.0
34591	p39	0.0	0.0006667301647775979
34592	p38	0.0	0.0008572244975711972
34593	p37	0.0	0.0007619773311743975
34594	p36	0.0	0.0006667301647775979
34595	p35	0.0	0.0005714829983807982
34596	p34	0.0	0.0005714829983807982
34597	p33	0.0	0.0006667301647775979
34598	p32	0.0	0.0007619773311743975
34599	p31	0.0	0.0007619773311743975
34600	p30	0.0	0.0014287074959519954
34601	p3+	0.0	0.0
34602	p3)	0.0	0.00019049433279359938
34603	p3(	0.0	0.0
34604	p2–	0.0	0.0
34605	p2α	0.0	9.524716639679969e-05
34606	p2 	0.0	0.0
34607	p2y	0.0	0.0
34608	p2x	0.0	0.0
34609	p2v	0.0	0.0
34610	p2u	0.0	0.0
34611	p2t	0.0	9.524716639679969e-05
34612	p2s	0.0	0.0
34613	p22	0.0	0.0016192018287455947
34614	p21	0.0	0.0013334603295551957
34615	p20	0.0	0.0011429659967615963
34616	p1c	0.0	0.00019049433279359938
34617	p1a	0.0	0.0002857414991903991
34618	p1]	0.0	9.524716639679969e-05
34619	p1?	0.0	0.0
34620	p1;	0.0	0.0
34621	p1:	0.0	0.0
34622	p19	0.0	0.0016192018287455947
34623	p18	0.0	0.0010477188303647967
34624	p17	0.0	0.001238213163158396
34625	p16	0.0	0.001238213163158396
34626	p15	0.0	0.0026669206591103914
34627	p14	0.0	0.0025716734927135917
34628	p13	0.0	0.0023811791599199924
34629	p12	0.0	0.0023811791599199924
34630	p10	0.0	0.0028574149919039908
34631	p1/	0.0	0.0
34632	p1-	0.0	0.001904943327935994
34633	p1+	0.0	0.00019049433279359938
34634	p1)	0.0	0.00019049433279359938
34635	p1(	0.0	0.0
34636	p1#	0.0	0.0
34637	p0q	0.0	0.0
34638	p0h	0.0	0.0
34639	p0d	0.0	0.0
34640	p1b	0.0	0.0002857414991903991
34641	p1d	0.0	9.524716639679969e-05
34642	p2/	0.0	9.524716639679969e-05
34643	p1e	0.0	0.0
34644	p2-	0.0	0.0006667301647775979
34645	p2)	0.0	9.524716639679969e-05
34646	p2(	0.0	0.0
34647	p2#	0.0	0.0
34648	p1δ	0.0	0.0
34649	p1 	0.0	0.0
34650	p1w	0.0	0.0
34651	p1v	0.0	0.0
34652	p1u	0.0	0.0
34653	p1t	0.0	9.524716639679969e-05
34654	p1s	0.0	0.00038098866558719876
34655	p1r	0.0	0.0
34656	p1q	0.0	0.00019049433279359938
34657	p1p	0.0	0.0
34658	p1o	0.0	0.0
34659	p1n	0.0	9.524716639679969e-05
34660	p1m	0.0	0.0
34661	p1l	0.0	0.0
34662	p1k	0.0	0.0
34663	p1i	0.0	0.0
34664	p1h	0.0	0.0
34665	p1g	0.0	0.0
34666	p1f	0.0	0.0
34667	p(f	0.0	0.0
34668	p(c	0.0	0.0
34669	p(a	0.0	0.0
34670	ovn	0.0	0.0
34671	ovz	0.0	0.0
34672	ovy	0.0	9.524716639679969e-05
34673	ovx	0.0	9.524716639679969e-05
34674	ovw	0.0	0.0
34675	ovv	0.0	0.0
34676	ovu	0.0	0.00038098866558719876
34677	ovt	0.0	9.524716639679969e-05
34678	ovs	0.0	9.524716639679969e-05
34679	ovr	0.0	0.0
34680	ovp	0.0	0.0
34681	ovo	0.0	0.0008572244975711972
34682	ovm	0.0	9.524716639679969e-05
34683	p(8	0.0	0.0
34684	ovl	0.0	0.0
34685	ovk	0.0	9.524716639679969e-05
34686	ovg	0.0	0.0
34687	ovf	0.0	0.0
34688	ovd	0.0	0.0
34689	ovc	0.0	0.0011429659967615963
34690	ovb	0.0	0.0
34691	ova	0.0	0.0071435374797599776
34692	ov_	0.0	0.00019049433279359938
34693	ov]	0.0	0.0
34694	ov:	0.0	0.0
34695	ov∆	0.0	0.0
34696	ov：	0.0	0.0
34697	ow)	0.0	0.00019049433279359938
34698	ow+	0.0	0.00019049433279359938
34699	owo	0.0	0.0
34700	owm	0.0	0.00019049433279359938
34701	owl	0.0	0.0
34702	owk	0.0	0.0
34703	owi	0.0	9.524716639679969e-05
34704	owh	0.0	0.0
34705	owg	0.0	0.0
34706	owe	0.0	0.0007619773311743975
34707	owd	0.0	0.0
34708	owc	0.0	0.00038098866558719876
34709	owb	0.0	9.524716639679969e-05
34710	owa	0.0	0.0002857414991903991
34711	ow;	0.0	0.0
34712	ow:	0.0	0.0
34713	ow8	0.0	0.0
34714	ow6	0.0	0.0
34715	ow4	0.0	0.0
34716	ow3	0.0	0.0
34717	ow2	0.0	9.524716639679969e-05
34718	ow1	0.0	0.00019049433279359938
34719	ow0	0.0	0.0
34720	ow/	0.0	9.524716639679969e-05
34721	ow-	0.0	0.0006667301647775979
34722	ov9	0.0	9.524716639679969e-05
34723	ov8	0.0	0.0
34724	ov7	0.0	9.524716639679969e-05
34725	ou5	0.0	0.0
34726	ou2	0.0	0.0002857414991903991
34727	ou1	0.0	0.0
34728	ou/	0.0	0.0
34729	ou-	0.0	0.0
34730	otδ	0.0	0.0
34731	otx	0.0	0.0005714829983807982
34732	otw	0.0	0.0
34733	otu	0.0	0.000952471663967997
34734	ott	0.0	9.524716639679969e-05
34735	ots	0.0	0.0
34736	otr	0.0	0.0014287074959519954
34737	otp	0.0	0.0
34738	otn	0.0	9.524716639679969e-05
34739	otm	0.0	0.0
34740	otl	0.0	0.0
34741	otk	0.0	0.0
34742	otg	0.0	0.0
34743	otf	0.0	0.0
34744	ote	0.0	0.006953043146966377
34745	otd	0.0	0.0
34746	otc	0.0	0.00038098866558719876
34747	otb	0.0	0.0
34748	ot:	0.0	0.0
34749	ou4	0.0	0.0
34750	ou6	0.0	0.0
34751	ov6	0.0	9.524716639679969e-05
34752	ou_	0.0	0.0
34753	ov5	0.0	9.524716639679969e-05
34754	ov4	0.0	9.524716639679969e-05
34755	ov2	0.0	0.0004762358319839985
34756	ov1	0.0	0.0002857414991903991
34757	ov0	0.0	0.0
34758	ov/	0.0	0.0
34759	ov-	0.0	0.0037146394894751883
34760	ov+	0.0	9.524716639679969e-05
34761	ov)	0.0	0.0
34762	ouz	0.0	0.0
34763	oux	0.0	9.524716639679969e-05
34764	ouw	0.0	0.0
34765	ouv	0.0	0.0
34766	oum	0.0	9.524716639679969e-05
34767	oul	0.0	0.0
34768	ouk	0.0	0.0
34769	oui	0.0	0.0
34770	ouh	0.0	0.0
34771	oug	0.0	0.00019049433279359938
34772	oue	0.0	0.0
34773	oud	0.0	0.0
34774	oub	0.0	9.524716639679969e-05
34775	oua	0.0	0.0
34776	owp	0.0	0.0
34777	owr	0.0	0.0
34778	ows	0.0	0.0
34779	ozu	0.0	9.524716639679969e-05
34780	ozr	0.0	0.0
34781	ozo	0.0	0.0005714829983807982
34782	ozn	0.0	0.0
34783	ozl	0.0	9.524716639679969e-05
34784	ozk	0.0	0.0
34785	ozi	0.0	0.0
34786	ozh	0.0	0.0
34787	ozg	0.0	0.0
34788	ozf	0.0	0.0
34789	oze	0.0	0.001523954662348795
34790	ozb	0.0	0.0
34791	oza	0.0	0.0
34792	oz_	0.0	9.524716639679969e-05
34793	oy’	0.0	0.0
34794	oyy	0.0	0.0
34795	oyw	0.0	0.0
34796	oyt	0.0	0.0
34797	oys	0.0	9.524716639679969e-05
34798	oyr	0.0	0.0
34799	oyp	0.0	0.0
34800	oyo	0.0	9.524716639679969e-05
34801	oyn	0.0	0.0
34802	oym	0.0	0.0
34803	ozt	0.0	0.0
34804	ozv	0.0	0.0
34805	oyi	0.0	0.0
34806	ozy	0.0	0.00038098866558719876
34807	p(2	0.0	0.0
34808	p(1	0.0	0.0
34809	p(-	0.0	0.0
34810	p(+	0.0	9.524716639679969e-05
34811	p#_	0.0	0.0
34812	p#8	0.0	0.0
34813	p#7	0.0	0.0
34814	p#6	0.0	0.0
34815	p#5	0.0	0.0
34816	p#4	0.0	0.0
34817	p#3	0.0	0.0
34818	p#2	0.0	9.524716639679969e-05
34819	p#1	0.0	9.524716639679969e-05
34820	p#0	0.0	0.0
34821	o™_	0.0	0.0
34822	o™-	0.0	0.0
34823	o’s	0.0	0.0
34824	o’c	0.0	0.0
34825	o–_	0.0	0.0
34826	o 7	0.0	0.0
34827	o 4	0.0	0.0
34828	o}-	0.0	0.0
34829	ozz	0.0	0.0
34830	oyl	0.0	9.524716639679969e-05
34831	oyh	0.0	0.0
34832	owu	0.0	9.524716639679969e-05
34833	oxh	0.0	0.0
34834	oxe	0.0	0.00019049433279359938
34835	oxd	0.0	0.00019049433279359938
34836	oxc	0.0	0.0004762358319839985
34837	oxb	0.0	0.0002857414991903991
34838	oxa	0.0	0.0006667301647775979
34839	ox_	0.0	0.003524145156681589
34840	ox:	0.0	0.0
34841	ox9	0.0	0.0
34842	ox8	0.0	0.0
34843	ox7	0.0	0.0
34844	ox6	0.0	0.0
34845	ox5	0.0	9.524716639679969e-05
34846	ox4	0.0	0.0002857414991903991
34847	ox3	0.0	0.0002857414991903991
34848	ox2	0.0	0.0007619773311743975
34849	ox1	0.0	0.001904943327935994
34850	ox0	0.0	9.524716639679969e-05
34851	ox/	0.0	0.0002857414991903991
34852	ox+	0.0	0.0002857414991903991
34853	ox)	0.0	0.0002857414991903991
34854	ox(	0.0	0.0
34855	owy	0.0	0.0
34856	owv	0.0	0.0
34857	oxf	0.0	0.0
34858	oxk	0.0	0.0
34859	oyg	0.0	0.0
34860	oxl	0.0	0.0
34861	oyf	0.0	0.0
34862	oye	0.0	0.0
34863	oyc	0.0	0.0
34864	oya	0.0	9.524716639679969e-05
34865	oy_	0.0	0.0005714829983807982
34866	oy]	0.0	0.0
34867	oy8	0.0	0.0
34868	oy0	0.0	0.0
34869	oy-	0.0	9.524716639679969e-05
34870	oy+	0.0	0.0
34871	oy)	0.0	0.0
34872	oy(	0.0	0.0
34873	oy'	0.0	0.0
34874	oxz	0.0	0.0
34875	oxv	0.0	0.0
34876	oxu	0.0	0.0
34877	oxt	0.0	0.0
34878	oxs	0.0	9.524716639679969e-05
34879	oxr	0.0	0.0002857414991903991
34880	oxq	0.0	0.0
34881	oxp	0.0	0.00019049433279359938
34882	oxn	0.0	9.524716639679969e-05
34883	oxm	0.0	9.524716639679969e-05
34884	ppw	0.0	0.0
34885	ppy	0.0	0.0
34886	rh_	0.0	9.524716639679969e-05
34887	r1t	0.0	9.524716639679969e-05
34888	r23	0.0	0.00038098866558719876
34889	r22	0.0	0.0006667301647775979
34890	r21	0.0	0.0011429659967615963
34891	r2/	0.0	0.00019049433279359938
34892	r2-	0.0	0.0004762358319839985
34893	r2)	0.0	0.00019049433279359938
34894	r2(	0.0	0.0
34895	r1（	0.0	0.0
34896	r1–	0.0	0.0
34897	r1y	0.0	0.0
34898	r1v	0.0	0.0
34899	r1s	0.0	0.0
34900	r2w	0.0	0.0
34901	r1r	0.0	9.524716639679969e-05
34902	r1q	0.0	0.0
34903	r1p	0.0	9.524716639679969e-05
34904	r1o	0.0	0.0
34905	r1n	0.0	0.0
34906	r1m	0.0	9.524716639679969e-05
34907	r1l	0.0	9.524716639679969e-05
34908	r1k	0.0	0.0002857414991903991
34909	r1i	0.0	9.524716639679969e-05
34910	r1h	0.0	0.0
34911	r1g	0.0	0.0
34912	r24	0.0	0.0004762358319839985
34913	r25	0.0	0.0006667301647775979
34914	r26	0.0	0.0004762358319839985
34915	r27	0.0	0.00038098866558719876
34916	r2t	0.0	0.0
34917	r2s	0.0	0.0
34918	r2r	0.0	9.524716639679969e-05
34919	r2q	0.0	0.0
34920	r2p	0.0	0.0
34921	r2o	0.0	0.0
34922	r2n	0.0	0.0
34923	r2m	0.0	9.524716639679969e-05
34924	r2k	0.0	0.0002857414991903991
34925	r2h	0.0	0.00019049433279359938
34926	r2g	0.0	0.0
34927	r2f	0.0	0.0002857414991903991
34928	r2e	0.0	0.0
34929	r2d	0.0	0.00019049433279359938
34930	r2c	0.0	0.0
34931	r2b	0.0	0.0
34932	r2a	0.0	9.524716639679969e-05
34933	r2]	0.0	0.00019049433279359938
34934	r2[	0.0	0.0
34935	r2;	0.0	0.0
34936	r2:	0.0	0.0
34937	r29	0.0	0.0005714829983807982
34938	r28	0.0	0.00038098866558719876
34939	r1f	0.0	0.0
34940	r1e	0.0	0.0
34941	r1d	0.0	0.0
34942	r0h	0.0	0.0
34943	r0b	0.0	0.0
34944	r0a	0.0	0.0
34945	r0_	0.0	9.524716639679969e-05
34946	r09	0.0	0.0002857414991903991
34947	r08	0.0	0.0004762358319839985
34948	r07	0.0	0.0004762358319839985
34949	r06	0.0	0.00019049433279359938
34950	r05	0.0	0.00038098866558719876
34951	r04	0.0	0.00038098866558719876
34952	r03	0.0	0.00038098866558719876
34953	r02	0.0	0.00038098866558719876
34954	r01	0.0	0.0004762358319839985
34955	r00	0.0	0.0002857414991903991
34956	r0-	0.0	0.00019049433279359938
34957	r0+	0.0	0.0
34958	r/y	0.0	0.0
34959	r/w	0.0	0.0
34960	r/t	0.0	0.00019049433279359938
34961	r/s	0.0	0.0
34962	r/r	0.0	0.0
34963	r/p	0.0	0.0
34964	r/o	0.0	0.0
34965	r/n	0.0	0.0
34966	r0c	0.0	0.0
34967	r0i	0.0	0.0
34968	r1c	0.0	0.0
34969	r0m	0.0	0.0
34970	r1b	0.0	0.0
34971	r1a	0.0	0.0
34972	r1[	0.0	0.0
34973	r1;	0.0	0.0
34974	r1:	0.0	0.0
34975	r19	0.0	0.0006667301647775979
34976	r17	0.0	0.0007619773311743975
34977	r16	0.0	0.0007619773311743975
34978	r15	0.0	0.0006667301647775979
34979	r14	0.0	0.0007619773311743975
34980	r13	0.0	0.000952471663967997
34981	r12	0.0	0.0005714829983807982
34982	r11	0.0	0.0005714829983807982
34983	r10	0.0	0.000952471663967997
34984	r1/	0.0	0.00019049433279359938
34985	r1-	0.0	0.0010477188303647967
34986	r1*	0.0	0.0
34987	r1)	0.0	9.524716639679969e-05
34988	r1(	0.0	0.0
34989	r1#	0.0	0.00019049433279359938
34990	r1"	0.0	0.0
34991	r0y	0.0	0.0
34992	r0t	0.0	0.0
34993	r2v	0.0	0.0
34994	r2（	0.0	0.0
34995	r/l	0.0	9.524716639679969e-05
34996	r4z	0.0	0.0
34997	r55	0.0	0.0
34998	r54	0.0	0.0
34999	r53	0.0	0.00019049433279359938
35000	r52	0.0	9.524716639679969e-05
35001	r51	0.0	0.0
35002	r50	0.0	0.0002857414991903991
35003	r5/	0.0	0.0
35004	r5-	0.0	9.524716639679969e-05
35005	r5+	0.0	9.524716639679969e-05
35006	r5)	0.0	0.0
35007	r5(	0.0	0.0
35008	r4v	0.0	0.0
35009	r3)	0.0	0.00038098866558719876
35010	r4u	0.0	0.0
35011	r4t	0.0	9.524716639679969e-05
